PRES,
-181.6,
295.8,
305.8,
369.0,
123.7,
-115.5,
-140.3,
-188.3,
-381.1,
-145.6,
-391.4,
298.7,
390.2,
8.5,
-342.5,
-439.2,
221.5,
7.2,
713.1,
605.2,
-376.4,
-662.3,
88.9,
495.5,
-593.6,
197.0,
-33.0,
223.2,
302.4,
-115.4,
-472.2,
-281.9,
-282.8,
397.2,
-336.9,
189.8,
57.6,
-210.4,
262.8,
35.5,
60.5,
-643.1,
-579.6,
728.9,
325.4,
250.0,
-20.6,
65.4,
-175.1,
-136.5,
-96.1,
134.4,
-510.0,
-156.1,
650.9,
-34.5,
-85.5,
-690.8,
488.2,
-396.0,
74.2,
203.5,
51.1,
-317.8,
132.5,
-20.5,
34.6,
-656.8,
46.4,
10.6,
53.6,
365.4,
591.7,
1.1,
-9.9,
-91.9,
271.4,
-333.0,
257.2,
-295.9,
598.1,
-313.5,
362.7,
117.3,
-405.6,
-90.9,
507.7,
-110.2,
-461.1,
-213.1,
132.7,
104.5,
65.4,
15.0,
359.9,
117.1,
-77.0,
-165.1,
239.6,
-327.6,
-126.1,
384.2,
48.5,
-186.8,
-270.7,
257.1,
36.2,
55.1,
-228.2,
451.6,
27.0,
489.7,
75.9,
263.4,
-198.0,
-150.3,
9.1,
-435.2,
-39.2,
17.6,
171.5,
-70.3,
672.2,
-271.5,
186.1,
206.1,
-668.4,
-204.0,
-72.9,
-215.8,
785.4,
232.8,
68.3,
-193.5,
242.3,
418.6,
-350.2,
92.9,
-29.7,
-258.1,
306.2,
438.4,
133.3,
39.9,
52.7,
-527.7,
-184.7,
-143.1,
51.6,
126.2,
-237.3,
52.0,
-337.3,
209.9,
-694.4,
16.6,
177.6,
269.8,
-39.9,
-269.0,
173.6,
-113.1,
123.7,
502.3,
-360.0,
189.4,
528.0,
-515.1,
65.1,
104.9,
14.8,
-227.8,
19.9,
-286.3,
179.3,
596.7,
-350.2,
-358.7,
-283.8,
-347.2,
210.9,
-8.2,
-85.8,
-1120.7,
35.4,
5.2,
-154.9,
-212.0,
506.6,
248.6,
-442.2,
486.4,
-629.0,
-215.4,
-224.6,
-200.9,
-554.9,
-277.2,
47.4,
-131.8,
263.9,
-32.1,
-31.8,
133.2,
35.9,
-167.4,
-708.8,
157.3,
-101.1,
211.6,
665.8,
135.8,
-27.2,
-347.3,
-345.4,
-504.8,
-452.0,
-251.6,
6.1,
26.0,
-117.6,
322.0,
69.6,
-36.1,
-451.8,
32.8,
-253.6,
774.4,
-243.7,
557.5,
-340.3,
233.7,
194.6,
-39.5,
-408.4,
70.5,
-89.7,
404.8,
181.2,
-254.4,
-132.8,
-471.8,
-453.1,
-8.6,
-118.7,
-307.3,
197.0,
-640.6,
358.0,
-120.7,
262.6,
27.4,
15.1,
222.4,
-572.7,
-132.2,
165.2,
-486.0,
-212.8,
110.1,
-63.3,
-289.6,
97.9,
-447.0,
0.5,
-206.0,
341.9,
-50.1,
-435.7,
-349.8,
57.6,
-218.3,
115.1,
512.8,
-60.4,
-356.8,
244.4,
-74.8,
143.9,
-518.6,
-191.1,
167.4,
-369.2,
-266.9,
141.5,
438.6,
55.2,
-163.8,
55.6,
6.5,
127.0,
235.0,
-143.4,
153.2,
-276.8,
-153.9,
301.5,
689.5,
-225.0,
195.4,
-374.0,
-94.8,
-137.6,
193.7,
-81.3,
167.8,
121.6,
133.7,
-150.4,
-763.2,
60.3,
175.2,
-463.2,
-444.2,
63.2,
620.7,
-576.0,
171.7,
-18.3,
3.2,
-230.1,
-46.6,
-682.9,
-618.5,
237.1,
39.4,
130.3,
-4.0,
-309.7,
-476.7,
-274.7,
85.4,
-483.3,
58.6,
252.5,
159.9,
510.8,
-171.2,
32.2,
25.5,
-148.9,
-435.3,
-176.9,
60.3,
-8.7,
448.5,
262.1,
-56.1,
673.2,
-183.5,
31.8,
-321.7,
32.1,
179.6,
302.3,
230.8,
37.4,
-79.5,
161.8,
83.9,
-146.2,
-114.5,
-233.2,
275.4,
-162.3,
-32.5,
-198.5,
-162.7,
408.7,
-112.4,
78.3,
247.4,
-190.3,
-163.4,
-148.4,
686.6,
-186.8,
-131.4,
-236.5,
-306.7,
43.8,
-522.4,
-84.1,
-330.2,
106.0,
-88.5,
-38.5,
-116.1,
23.5,
-97.9,
-0.9,
-229.1,
56.6,
335.4,
-161.2,
191.4,
27.0,
-235.1,
538.8,
168.9,
-314.4,
-457.2,
21.6,
493.1,
78.2,
-378.3,
-450.8,
-418.0,
-257.8,
-356.6,
-234.9,
-715.2,
-663.6,
96.2,
-151.6,
-117.9,
-38.5,
-632.9,
495.0,
226.1,
81.9,
-183.7,
395.5,
-97.5,
-816.0,
640.9,
97.3,
-80.9,
-368.1,
-501.6,
-178.4,
711.2,
158.3,
-404.2,
336.8,
-423.4,
-174.0,
520.5,
-552.9,
-45.5,
43.8,
170.3,
183.8,
-84.5,
-11.6,
98.6,
-300.3,
344.1,
-76.6,
-509.7,
179.7,
-271.3,
-392.6,
516.8,
-46.2,
278.0,
124.5,
-943.5,
-49.1,
-76.8,
248.2,
242.4,
35.3,
618.2,
277.3,
361.1,
-279.3,
-40.7,
14.9,
-158.0,
308.4,
-32.3,
417.3,
100.7,
300.6,
-479.6,
-23.0,
-6.7,
164.9,
-141.7,
138.8,
34.5,
-535.5,
144.8,
-99.2,
-272.6,
214.7,
146.8,
-99.3,
223.7,
241.8,
-331.4,
190.7,
-214.7,
245.3,
378.5,
320.5,
-784.6,
-74.1,
-166.8,
318.4,
-27.1,
-387.5,
-185.4,
-216.2,
102.2,
377.0,
99.4,
-152.1,
164.2,
205.1,
-201.5,
126.8,
-194.3,
-82.7,
343.5,
-17.2,
-97.9,
306.7,
415.7,
497.4,
284.7,
-86.2,
-274.4,
-261.9,
231.5,
264.0,
84.7,
432.8,
151.3,
308.2,
163.0,
-29.2,
-192.0,
-312.4,
-47.0,
-315.2,
-19.4,
3.4,
157.5,
445.1,
186.0,
288.2,
-100.3,
-95.3,
-77.7,
-321.6,
300.4,
144.1,
-170.6,
-500.6,
627.9,
58.3,
-193.0,
235.1,
-262.3,
153.1,
-49.4,
-231.5,
-86.4,
420.4,
-154.3,
709.3,
-67.7,
-99.7,
23.2,
7.4,
153.7,
-419.2,
66.5,
-206.2,
-349.0,
178.3,
-112.0,
548.8,
-291.5,
659.1,
93.6,
-330.4,
-126.9,
302.7,
-280.7,
-446.5,
-78.0,
-168.0,
639.4,
-77.1,
-120.5,
-323.7,
313.1,
150.4,
45.4,
-204.5,
-480.2,
290.5,
36.1,
300.6,
-127.1,
-90.0,
416.1,
492.1,
-117.6,
-120.7,
204.6,
75.5,
594.4,
-76.9,
-183.0,
211.4,
207.5,
-210.2,
251.3,
100.9,
119.3,
-544.4,
-306.7,
192.6,
-316.4,
149.2,
-2.5,
-316.0,
-84.1,
-200.9,
471.2,
-382.8,
-343.0,
540.9,
-207.6,
-208.7,
-259.8,
46.4,
-101.3,
246.8,
217.8,
40.5,
85.4,
237.9,
-205.6,
41.9,
25.8,
108.5,
-285.2,
-413.6,
252.5,
242.6,
358.9,
-23.1,
-357.4,
-113.6,
-244.0,
-217.7,
270.0,
395.7,
425.5,
773.5,
-28.5,
202.6,
426.0,
-262.7,
-419.8,
-77.6,
-77.2,
-337.5,
212.6,
-404.2,
422.8,
-115.7,
-15.2,
128.9,
368.3,
-562.3,
53.0,
722.9,
-689.1,
459.1,
-111.8,
73.8,
221.7,
-22.7,
-72.8,
154.0,
445.4,
-79.7,
636.3,
88.2,
36.9,
198.4,
-125.8,
164.5,
142.6,
-238.3,
-322.6,
181.2,
126.3,
286.7,
-101.1,
18.1,
-187.4,
333.3,
575.7,
-634.0,
390.9,
-25.8,
-394.7,
683.2,
-85.8,
-59.3,
309.0,
-309.9,
-59.7,
112.8,
-167.0,
141.9,
140.6,
-91.3,
346.3,
40.8,
-587.8,
323.3,
-73.5,
-299.8,
30.6,
-133.3,
-215.7,
89.0,
-89.7,
211.8,
-14.7,
-65.1,
328.3,
-117.2,
460.5,
185.0,
-47.4,
286.4,
-202.1,
463.1,
-71.1,
-140.0,
-140.2,
-300.0,
-503.2,
-181.1,
158.2,
-441.1,
-63.2,
-25.0,
-588.8,
-332.3,
-373.6,
136.8,
106.8,
-209.6,
452.1,
117.7,
270.4,
-288.2,
-10.2,
-337.3,
-119.8,
117.4,
278.8,
376.2,
258.1,
271.4,
-302.4,
-223.5,
-478.8,
132.7,
-599.7,
-292.3,
39.8,
228.2,
66.9,
95.5,
-113.5,
655.7,
-67.8,
-114.2,
-343.5,
63.1,
104.6,
-84.7,
30.4,
64.6,
-409.4,
-66.1,
-135.2,
438.7,
-142.9,
-295.5,
-37.2,
-670.6,
662.2,
346.2,
22.8,
123.5,
187.9,
-232.7,
249.8,
351.4,
-234.8,
79.8,
-224.7,
-171.2,
-337.7,
46.9,
-550.3,
-392.8,
-311.8,
-362.3,
153.0,
-91.7,
394.0,
118.9,
-245.8,
218.6,
407.9,
-348.7,
-38.5,
245.8,
-643.1,
-368.2,
450.5,
413.8,
-373.2,
-670.4,
-277.3,
204.8,
326.3,
14.2,
286.3,
110.0,
-158.3,
128.6,
557.5,
74.2,
588.4,
-72.2,
460.3,
118.7,
274.9,
161.6,
-340.5,
-45.6,
210.1,
246.9,
-393.0,
-346.1,
300.1,
-129.3,
-235.9,
-269.8,
-119.1,
73.7,
82.3,
-425.0,
81.8,
-57.6,
-0.5,
-199.1,
39.5,
-289.2,
94.1,
-27.7,
13.2,
57.6,
-240.7,
420.5,
-142.1,
228.7,
-167.6,
540.4,
147.3,
-155.3,
-260.0,
-134.9,
-103.4,
347.0,
108.8,
127.2,
368.1,
455.8,
-168.0,
-370.5,
99.7,
-472.7,
80.0,
55.2,
130.4,
499.1,
-282.8,
291.6,
509.8,
397.1,
-124.9,
140.6,
447.2,
-300.7,
-248.6,
-341.6,
100.8,
176.4,
-183.0,
-450.5,
-116.7,
324.6,
233.2,
-512.8,
108.2,
244.9,
-436.2,
-457.5,
-169.1,
-519.4,
-72.9,
15.6,
452.6,
278.5,
79.5,
-522.7,
589.0,
-107.8,
-3.0,
-175.7,
258.1,
269.9,
-193.6,
366.8,
-318.5,
24.7,
347.1,
-292.3,
-350.8,
-287.0,
70.8,
-264.0,
164.4,
20.1,
-375.0,
226.9,
117.0,
-15.2,
-465.1,
136.1,
-152.8,
528.3,
266.3,
181.5,
-353.0,
684.2,
93.0,
227.4,
63.9,
-659.9,
-245.9,
268.9,
112.1,
-246.2,
168.6,
-481.6,
-303.6,
-589.0,
53.4,
607.9,
-296.6,
-142.7,
-187.6,
-53.9,
635.5,
-399.1,
-378.8,
61.6,
-168.9,
-159.4,
-340.7,
-137.5,
-228.6,
-149.4,
63.9,
210.6,
-95.6,
184.2,
486.6,
-605.2,
-597.2,
512.8,
-23.3,
-97.1,
-43.4,
-252.5,
5.5,
322.1,
5.1,
-1163.5,
-433.0,
111.3,
46.0,
-230.4,
-68.6,
-51.8,
-322.9,
-17.7,
302.0,
210.3,
-376.8,
-179.8,
36.2,
-198.3,
-228.3,
84.7,
194.8,
-170.5,
-423.3,
-49.9,
217.1,
-133.7,
233.3,
163.6,
357.2,
-531.8,
602.1,
-107.7,
2.0,
-484.5,
-204.2,
346.1,
353.3,
-86.4,
-46.0,
10.5,
160.6,
-85.9,
-136.9,
-229.2,
-92.5,
272.6,
606.5,
236.2,
465.2,
-30.9,
302.7,
-79.4,
-158.2,
-169.5,
289.6,
-308.0,
105.2,
223.8,
106.1,
71.8,
-273.4,
147.2,
134.4,
839.2,
190.8,
59.0,
-57.0,
11.7,
-503.7,
31.0,
-820.0,
145.4,
-149.5,
-11.1,
243.7,
-365.1,
40.4,
-591.2,
133.1,
-274.1,
-139.6,
-580.2,
-16.2,
163.3,
-47.4,
494.1,
352.0,
-738.8,
391.3,
-234.7,
-40.2,
-31.6,
154.5,
-317.1,
-32.1,
274.2,
-36.7,
303.2,
-292.8,
650.3,
282.4,
-273.6,
567.6,
212.3,
-304.9,
-467.9,
351.3,
-166.3,
-22.5,
-168.7,
197.6,
-59.7,
-32.8,
-17.7,
-428.2,
274.6,
24.5,
-220.4,
-32.2,
462.2,
-366.7,
-343.1,
82.4,
-251.0,
285.4,
-99.5,
-191.8,
206.8,
139.1,
-288.0,
-252.8,
-1.6,
291.9,
-119.6,
-101.6,
492.2,
-279.5,
347.1,
153.4,
110.7,
85.1,
203.9,
-603.8,
-163.2,
217.2,
-146.1,
196.2,
69.3,
-286.7,
-195.0,
256.3,
236.7,
78.8,
86.3,
169.3,
10.4,
156.4,
15.4,
-186.8,
62.0,
391.2,
360.7,
24.5,
-99.2,
-37.8,
-226.2,
87.0,
51.9,
184.1,
200.5,
-427.7,
125.2,
65.9,
584.7,
-160.8,
187.1,
-297.9,
-296.6,
-419.5,
141.1,
50.3,
-63.8,
235.6,
-120.2,
318.3,
-411.6,
-566.1,
-526.6,
-446.1,
227.2,
216.6,
-120.4,
-193.6,
-451.6,
353.3,
82.0,
-88.0,
250.4,
321.5,
429.1,
-122.7,
-107.9,
62.2,
224.1,
414.1,
23.1,
-443.2,
182.9,
-20.1,
-323.9,
-34.4,
-40.0,
242.7,
27.3,
-426.3,
-600.0,
-366.9,
-8.3,
-230.4,
228.6,
211.5,
26.6,
148.1,
-212.7,
-142.3,
566.8,
175.4,
34.6,
22.8,
-313.3,
-269.9,
-86.9,
186.9,
-324.5,
166.4,
214.9,
387.2,
259.4,
391.0,
-88.5,
-289.6,
227.6,
-38.5,
-339.8,
-289.7,
-128.9,
87.9,
567.7,
418.8,
-161.2,
-48.5,
105.5,
526.8,
-13.6,
13.5,
169.5,
-20.1,
-78.8,
-462.7,
-662.0,
-46.8,
-131.1,
86.2,
217.1,
402.7,
-168.1,
-432.1,
278.5,
242.7,
-190.1,
354.6,
-115.3,
-434.6,
-230.1,
210.7,
183.3,
320.4,
-72.5,
381.4,
-240.4,
-271.8,
380.9,
-256.1,
-174.9,
-20.9,
273.0,
360.0,
-116.9,
-415.7,
-147.3,
300.9,
-61.0,
-246.8,
-386.6,
-116.8,
-111.7,
524.7,
-409.8,
34.0,
-79.0,
14.4,
-20.8,
-72.3,
128.2,
181.3,
-345.6,
99.1,
39.5,
-181.1,
-3.9,
172.5,
-181.9,
422.1,
-95.9,
-57.1,
-26.6,
114.1,
-12.8,
-371.1,
-66.3,
130.8,
493.7,
75.8,
-417.6,
-105.9,
-130.7,
227.7,
21.4,
-122.6,
-136.7,
-36.1,
-152.7,
-239.2,
138.7,
129.7,
49.4,
-94.4,
-74.6,
235.5,
-16.7,
294.9,
-205.6,
143.1,
-98.2,
-635.0,
-316.5,
-846.6,
148.0,
-104.1,
-490.9,
67.6,
202.4,
492.3,
-568.8,
202.0,
-196.5,
79.9,
-118.0,
-322.3,
-333.2,
-529.5,
114.7,
387.5,
-47.0,
39.5,
111.5,
-52.8,
473.6,
-146.2,
-69.3,
-351.3,
-122.6,
217.1,
-429.4,
49.9,
-537.1,
-145.5,
340.4,
-329.3,
-8.3,
452.0,
232.6,
129.4,
-333.9,
-557.2,
-293.6,
-44.5,
508.8,
-167.1,
354.2,
-87.3,
301.7,
-84.5,
-171.6,
131.7,
82.7,
-234.0,
-84.4,
271.6,
-353.2,
375.8,
410.9,
-455.2,
-108.7,
-706.4,
118.6,
-214.6,
42.6,
-212.9,
460.7,
-342.0,
-16.8,
224.6,
-673.8,
-528.1,
-184.0,
296.3,
-76.3,
-351.5,
81.3,
142.4,
267.3,
-270.9,
-156.1,
114.9,
-231.9,
-279.7,
234.1,
426.3,
121.3,
-317.2,
-210.7,
-423.1,
660.5,
-827.6,
-61.7,
639.7,
475.9,
-261.8,
-200.1,
268.3,
-104.0,
358.2,
70.9,
-474.8,
-149.2,
-5.3,
111.1,
134.0,
0.2,
-626.7,
39.8,
297.2,
-355.1,
229.2,
-564.0,
-319.3,
-21.9,
124.9,
51.3,
306.3,
-286.3,
-23.3,
-144.1,
-150.2,
-172.6,
-252.1,
-121.7,
343.1,
162.4,
397.7,
-134.4,
-13.7,
-189.4,
247.7,
-339.9,
414.8,
-72.9,
415.3,
-185.5,
33.6,
-459.6,
-671.6,
-383.9,
204.7,
272.4,
-25.6,
-280.0,
-265.0,
155.2,
284.6,
51.2,
-381.3,
341.9,
174.0,
-296.3,
-0.1,
96.6,
85.8,
-308.9,
218.5,
322.3,
458.5,
-498.6,
115.8,
259.7,
119.3,
-227.6,
626.8,
-45.2,
162.1,
-442.1,
176.4,
177.6,
-14.9,
411.2,
217.8,
-415.5,
-349.5,
78.2,
572.1,
92.4,
51.7,
-344.7,
-207.5,
-285.4,
-36.6,
620.2,
-188.2,
-87.3,
-8.7,
135.0,
-657.1,
-27.1,
221.6,
219.1,
-84.7,
407.0,
190.6,
-54.6,
-359.3,
-128.5,
538.8,
249.4,
586.0,
-201.1,
85.6,
237.4,
-320.4,
310.8,
112.7,
1.0,
-26.9,
-260.7,
583.9,
334.1,
-246.2,
-261.4,
-14.5,
225.9,
-70.7,
226.5,
-208.8,
-230.3,
134.4,
-458.5,
-599.2,
486.9,
73.2,
338.7,
-272.2,
237.9,
85.2,
467.1,
562.8,
138.2,
228.9,
-182.5,
-341.8,
117.6,
-269.8,
267.9,
92.4,
124.3,
66.0,
216.4,
-34.5,
64.8,
253.5,
363.8,
-16.1,
78.0,
200.5,
264.3,
-186.2,
9.6,
3.3,
267.3,
60.2,
141.7,
-133.9,
-68.0,
168.3,
-131.1,
245.4,
-838.9,
251.8,
-69.1,
-914.4,
49.8,
-709.3,
-44.7,
-242.0,
-372.1,
-553.5,
333.8,
95.6,
-236.7,
303.3,
107.8,
-197.5,
-138.3,
406.1,
608.2,
384.4,
-24.1,
-392.9,
-310.5,
-176.6,
214.4,
96.8,
-85.5,
210.4,
-284.8,
131.7,
164.3,
-327.4,
-84.4,
-60.4,
-117.4,
-23.6,
-262.4,
474.7,
-157.4,
402.1,
378.5,
-37.2,
-13.8,
246.8,
-239.5,
-34.9,
529.9,
580.8,
178.5,
27.7,
-14.8,
19.5,
-403.6,
-59.1,
120.5,
397.4,
-583.8,
-55.5,
168.6,
454.4,
-234.7,
-297.0,
-209.3,
-156.5,
-239.8,
-8.9,
472.5,
51.4,
-301.5,
180.9,
420.3,
38.9,
139.0,
143.6,
-519.4,
-13.7,
43.7,
90.0,
-300.4,
-63.2,
72.9,
-29.7,
-68.6,
327.6,
196.1,
-155.5,
-689.7,
-28.8,
-240.8,
85.2,
-452.7,
-9.5,
-263.8,
141.0,
360.7,
-343.2,
521.3,
138.6,
-291.3,
-40.7,
376.7,
190.7,
581.3,
63.3,
307.8,
-99.8,
102.5,
-585.4,
115.3,
233.0,
-169.6,
137.1,
121.5,
206.5,
-430.0,
534.3,
-39.1,
246.1,
58.5,
314.6,
129.7,
-320.0,
208.0,
-145.1,
-420.7,
-340.3,
-90.1,
636.6,
-252.5,
36.8,
-127.6,
-206.3,
226.7,
163.4,
430.9,
-298.1,
44.1,
-131.8,
445.8,
47.3,
-166.5,
166.3,
250.7,
-51.2,
81.2,
-77.3,
-15.8,
-505.7,
-330.7,
-167.0,
-400.1,
-623.4,
971.3,
-193.5,
17.1,
188.5,
428.8,
-73.0,
517.7,
-638.4,
-392.8,
140.5,
109.1,
84.8,
134.4,
-21.4,
-1.8,
-171.8,
0.8,
164.5,
44.4,
-110.1,
-135.4,
-42.2,
-50.9,
-158.3,
66.7,
162.8,
362.7,
222.1,
1.9,
297.5,
15.1,
538.7,
152.4,
-28.1,
193.5,
409.7,
351.7,
-30.8,
-37.2,
203.9,
563.2,
-27.4,
103.2,
-455.0,
-123.6,
-263.3,
-79.3,
-470.1,
303.0,
-289.7,
-103.9,
45.9,
225.6,
-53.8,
155.5,
255.8,
-59.1,
-270.5,
-85.3,
76.0,
174.0,
-880.7,
-286.3,
98.7,
-155.2,
-179.7,
57.5,
-166.0,
6.0,
128.7,
299.1,
77.3,
-148.6,
-284.9,
313.6,
333.7,
-19.6,
435.2,
294.6,
-177.6,
180.0,
-157.8,
-306.9,
-93.9,
602.0,
-290.2,
-229.6,
-124.5,
230.6,
151.8,
-139.9,
264.8,
122.3,
59.5,
37.1,
-511.7,
-40.1,
530.8,
117.6,
-554.2,
-439.2,
-539.0,
-188.3,
93.2,
-171.0,
-425.1,
84.8,
297.4,
-440.2,
-625.4,
225.5,
-69.7,
130.8,
31.3,
194.4,
-385.2,
417.7,
322.5,
9.6,
-218.6,
-129.5,
-450.9,
-579.0,
-595.4,
5.8,
459.5,
49.6,
-249.1,
-242.7,
261.7,
253.6,
523.7,
85.7,
-134.4,
-284.6,
-105.1,
-389.2,
96.5,
37.3,
-73.0,
271.1,
263.6,
-192.2,
-94.0,
196.5,
-164.1,
214.2,
-10.2,
221.0,
-80.3,
-322.9,
-214.2,
-496.1,
-111.5,
-31.2,
-11.2,
-121.6,
321.0,
276.5,
180.6,
5.5,
-481.7,
31.1,
525.7,
254.7,
10.2,
119.0,
252.8,
45.2,
-13.4,
-371.5,
130.8,
128.0,
199.5,
80.1,
-295.2,
-269.3,
-330.6,
-6.1,
293.0,
246.0,
-48.3,
56.7,
-48.7,
8.5,
208.6,
2.5,
-80.3,
-90.7,
456.2,
-406.5,
-126.5,
284.9,
-49.1,
-489.2,
674.5,
24.0,
12.1,
-503.9,
-59.0,
229.5,
185.2,
98.4,
-347.1,
-441.9,
-16.3,
-251.3,
-276.4,
104.2,
543.6,
-124.6,
71.4,
-173.2,
-166.8,
-478.1,
-375.1,
-90.7,
337.3,
222.8,
220.2,
92.9,
-241.1,
198.3,
177.8,
106.4,
-453.1,
558.9,
327.6,
-333.8,
475.9,
-398.4,
-84.3,
-291.5,
-161.4,
-208.8,
544.6,
-200.9,
-184.8,
-68.6,
12.7,
-376.7,
-277.0,
-53.5,
-483.3,
-318.1,
30.3,
384.8,
-115.2,
289.7,
-508.6,
122.7,
441.1,
367.1,
164.7,
-320.4,
364.4,
413.4,
-229.2,
-440.2,
-295.8,
-635.6,
131.2,
80.7,
445.6,
-169.4,
-75.1,
52.7,
432.5,
-220.0,
264.9,
202.6,
-309.5,
362.7,
270.8,
697.5,
220.5,
-428.1,
-487.9,
343.0,
-639.0,
-136.0,
249.0,
334.0,
-530.6,
25.2,
116.2,
516.2,
-458.5,
142.8,
-41.5,
-438.9,
328.0,
83.8,
22.4,
-438.3,
-168.8,
238.8,
-330.2,
302.0,
-150.7,
427.3,
14.1,
62.3,
-190.4,
71.1,
68.9,
200.6,
-95.5,
323.4,
-82.1,
-281.7,
-187.3,
-364.5,
-313.5,
245.7,
-500.2,
-55.1,
-64.8,
22.6,
251.8,
343.1,
-14.3,
-391.9,
21.9,
263.5,
13.1,
193.6,
-139.6,
-314.6,
205.5,
177.7,
198.4,
21.9,
-467.1,
-448.7,
197.5,
-285.1,
-727.6,
-219.5,
23.2,
-464.4,
-131.9,
60.6,
304.8,
-268.5,
143.9,
591.2,
385.6,
505.2,
-80.0,
-380.2,
182.0,
4.3,
299.4,
529.1,
296.1,
300.8,
39.1,
-257.2,
-139.6,
187.8,
162.3,
-357.3,
66.5,
-234.3,
52.6,
540.8,
577.2,
650.5,
-380.6,
136.8,
55.2,
20.7,
269.3,
6.2,
-61.4,
49.7,
-116.0,
-304.3,
217.1,
90.8,
-87.2,
458.3,
-62.3,
-249.8,
-541.8,
165.3,
777.6,
-61.2,
-49.3,
412.1,
-363.3,
-302.6,
161.1,
-230.4,
363.9,
-30.9,
-267.3,
32.5,
403.8,
-243.8,
311.1,
-498.9,
-280.3,
-137.7,
