TEMP,
300.37,
294.91,
296.53,
294.12,
295.84,
301.85,
295.25,
306.78,
305.77,
296.92,
294.57,
298.94,
292.37,
301.05,
295.22,
298.84,
293.48,
294.30,
296.14,
297.64,
297.88,
303.16,
303.18,
291.73,
303.42,
305.02,
299.34,
295.87,
291.32,
299.91,
293.63,
299.14,
301.58,
303.61,
307.05,
306.91,
296.77,
297.45,
304.72,
290.88,
298.55,
309.41,
301.13,
311.30,
303.36,
302.00,
303.55,
296.10,
291.04,
312.42,
302.75,
298.69,
300.92,
292.49,
302.29,
290.38,
302.24,
307.43,
311.07,
305.29,
302.88,
304.37,
301.12,
296.46,
293.89,
296.33,
294.63,
289.63,
298.51,
293.06,
299.63,
306.36,
301.28,
300.44,
293.00,
292.61,
296.06,
292.61,
294.38,
293.00,
300.09,
296.39,
289.86,
300.18,
294.60,
294.22,
297.51,
298.24,
303.18,
301.21,
299.37,
287.86,
296.38,
299.37,
295.44,
295.80,
295.84,
301.34,
302.67,
299.96,
294.95,
294.95,
289.00,
297.20,
302.65,
303.42,
302.69,
301.98,
284.17,
295.89,
299.20,
299.88,
303.25,
302.32,
304.32,
297.53,
288.55,
297.48,
293.60,
294.61,
297.79,
297.61,
297.19,
299.26,
297.92,
294.19,
300.38,
306.67,
305.97,
307.25,
301.07,
301.30,
288.15,
295.09,
307.70,
307.94,
294.79,
293.62,
294.44,
292.12,
300.00,
295.69,
299.80,
291.16,
301.20,
301.13,
299.05,
305.95,
313.75,
297.50,
303.24,
301.00,
304.82,
302.75,
290.25,
296.55,
294.40,
298.77,
299.29,
296.90,
307.05,
304.92,
299.12,
303.33,
300.37,
298.54,
298.66,
288.46,
303.81,
304.44,
288.88,
292.24,
297.53,
291.91,
295.68,
300.66,
307.40,
289.35,
292.24,
296.35,
302.59,
295.43,
299.26,
296.80,
305.34,
306.52,
290.18,
296.44,
305.41,
305.89,
290.74,
293.50,
300.40,
294.02,
296.31,
293.22,
295.50,
299.86,
293.68,
310.25,
297.78,
301.94,
290.45,
300.14,
299.37,
308.21,
308.28,
299.93,
294.72,
301.22,
292.14,
299.90,
298.64,
301.81,
298.37,
290.90,
297.51,
288.01,
302.56,
303.91,
300.45,
295.87,
301.54,
298.32,
300.12,
295.67,
300.77,
300.59,
303.82,
291.51,
291.68,
297.78,
292.80,
295.06,
297.20,
295.92,
308.99,
300.69,
293.07,
301.69,
294.01,
307.98,
298.16,
297.39,
286.46,
303.36,
297.73,
302.42,
294.17,
292.00,
297.25,
299.28,
296.41,
301.53,
297.76,
297.83,
299.05,
296.99,
299.96,
295.48,
292.85,
297.65,
296.32,
299.06,
306.74,
303.01,
296.15,
301.57,
302.85,
299.99,
300.09,
297.64,
303.07,
295.56,
294.90,
298.42,
300.70,
300.19,
297.31,
293.81,
302.91,
302.97,
304.50,
298.18,
297.66,
301.96,
289.83,
302.04,
299.14,
311.65,
292.99,
305.91,
303.10,
300.33,
308.86,
307.99,
298.47,
292.13,
301.37,
297.14,
308.31,
295.65,
294.15,
299.37,
297.88,
289.13,
301.47,
289.12,
296.12,
306.04,
306.58,
298.71,
297.08,
299.47,
303.61,
294.95,
303.20,
292.65,
289.45,
293.88,
291.91,
293.68,
293.08,
299.14,
307.96,
293.92,
295.89,
299.60,
300.69,
302.26,
304.23,
288.60,
294.13,
297.60,
304.00,
312.78,
309.49,
297.37,
303.71,
300.55,
284.57,
293.14,
295.59,
294.44,
303.80,
296.46,
299.39,
310.74,
296.33,
298.60,
300.04,
297.13,
293.25,
293.09,
295.02,
312.04,
297.88,
305.94,
300.09,
293.90,
297.62,
297.12,
299.42,
294.85,
295.40,
296.42,
291.96,
291.46,
300.17,
294.89,
297.31,
299.40,
297.44,
301.14,
294.16,
290.95,
290.50,
294.25,
297.02,
307.52,
295.31,
297.53,
287.32,
291.36,
299.88,
301.44,
296.18,
303.07,
299.14,
301.46,
301.79,
309.14,
297.14,
303.82,
299.34,
297.83,
303.20,
289.81,
298.12,
298.02,
299.47,
294.46,
298.56,
304.08,
290.14,
302.87,
300.67,
300.73,
293.66,
296.35,
295.85,
300.76,
293.79,
295.63,
293.51,
303.01,
298.69,
308.46,
295.49,
296.68,
298.79,
293.74,
301.80,
296.74,
294.06,
304.70,
290.61,
293.02,
288.86,
290.68,
295.09,
290.25,
295.39,
297.44,
296.88,
295.43,
302.83,
296.51,
295.50,
296.48,
297.64,
299.22,
303.31,
303.74,
297.54,
298.02,
297.50,
297.63,
292.36,
298.12,
310.60,
297.57,
294.21,
286.81,
290.70,
303.36,
292.26,
300.17,
303.35,
297.59,
306.93,
299.68,
287.80,
300.72,
302.04,
289.38,
301.18,
294.14,
297.88,
295.35,
294.67,
296.15,
301.65,
295.84,
297.47,
293.01,
297.77,
300.91,
298.45,
299.35,
292.99,
296.40,
295.25,
302.04,
304.20,
298.98,
285.42,
311.46,
296.94,
293.14,
293.42,
286.08,
297.48,
300.66,
291.74,
289.70,
297.59,
296.50,
297.33,
303.85,
305.54,
285.82,
297.74,
291.01,
299.56,
295.56,
291.85,
293.59,
301.93,
292.43,
299.34,
294.39,
293.90,
292.62,
296.58,
289.68,
293.62,
295.60,
294.01,
311.50,
299.91,
302.42,
303.77,
310.38,
295.44,
298.26,
290.56,
300.36,
295.33,
291.01,
294.63,
299.48,
303.97,
302.45,
299.37,
286.53,
296.43,
288.60,
291.37,
300.78,
302.30,
288.02,
295.33,
289.64,
304.51,
301.12,
292.08,
297.94,
306.35,
300.84,
301.33,
299.86,
305.53,
297.95,
305.55,
303.91,
301.15,
299.28,
309.21,
305.11,
286.80,
286.81,
297.19,
304.43,
293.30,
300.44,
293.83,
298.25,
301.16,
298.99,
294.73,
299.08,
294.70,
299.14,
298.74,
298.09,
300.97,
297.64,
292.86,
312.25,
301.80,
301.85,
290.69,
291.32,
302.59,
299.95,
300.04,
302.16,
299.14,
300.49,
292.02,
294.26,
295.27,
298.79,
299.78,
298.36,
302.61,
302.72,
293.76,
293.57,
293.81,
300.96,
301.61,
299.28,
303.60,
302.86,
301.96,
302.02,
306.59,
299.42,
293.85,
292.73,
295.78,
309.36,
303.16,
287.21,
304.87,
296.64,
298.21,
297.39,
300.96,
302.42,
303.03,
298.76,
297.18,
289.42,
295.23,
305.23,
297.26,
293.56,
291.82,
299.08,
296.98,
290.59,
307.29,
294.32,
302.87,
299.47,
301.12,
299.21,
301.84,
297.68,
296.11,
298.88,
300.19,
288.62,
301.01,
300.38,
305.97,
292.08,
296.57,
293.30,
300.51,
303.96,
294.54,
295.57,
286.98,
294.70,
293.71,
294.57,
289.54,
292.11,
293.29,
300.76,
295.07,
291.36,
300.55,
298.94,
292.23,
295.07,
292.70,
298.56,
296.78,
298.89,
294.32,
293.29,
296.52,
303.48,
301.11,
299.14,
291.13,
294.17,
301.66,
295.37,
298.15,
288.87,
294.95,
297.48,
302.70,
298.41,
298.75,
301.66,
291.67,
286.06,
283.62,
296.17,
291.04,
295.21,
306.14,
303.08,
298.27,
290.18,
304.06,
297.79,
303.58,
301.41,
297.95,
295.17,
305.40,
300.78,
295.20,
297.07,
306.89,
298.57,
299.31,
296.25,
299.51,
301.26,
302.73,
296.59,
298.36,
295.12,
297.65,
300.70,
296.64,
302.09,
293.06,
294.37,
301.79,
302.81,
307.65,
304.04,
308.12,
295.97,
290.96,
293.75,
292.19,
294.15,
295.95,
300.01,
298.55,
294.16,
294.22,
298.96,
297.95,
299.55,
291.75,
293.92,
303.43,
300.10,
301.71,
294.19,
291.10,
301.79,
296.69,
296.60,
294.27,
297.08,
299.06,
290.93,
293.59,
295.55,
301.54,
302.64,
282.68,
288.94,
303.93,
290.09,
292.27,
285.88,
296.20,
300.91,
305.53,
297.62,
298.38,
298.71,
300.86,
288.41,
295.89,
303.66,
307.17,
308.08,
296.14,
302.45,
309.14,
294.28,
299.14,
289.06,
301.77,
300.30,
302.49,
296.24,
287.61,
292.47,
302.93,
302.94,
303.81,
300.19,
297.88,
291.01,
296.11,
295.74,
293.42,
300.40,
297.53,
298.75,
292.48,
294.36,
301.36,
295.89,
293.70,
290.57,
293.15,
296.53,
299.18,
291.73,
295.90,
301.63,
298.43,
291.48,
290.72,
300.27,
299.38,
287.74,
285.79,
294.53,
298.68,
294.84,
296.29,
295.65,
299.37,
291.33,
294.32,
290.92,
294.52,
296.35,
295.88,
297.58,
296.62,
309.76,
289.71,
295.49,
293.99,
294.95,
298.24,
307.16,
291.42,
303.41,
294.83,
300.94,
303.72,
295.44,
303.66,
299.73,
294.90,
294.50,
298.35,
292.44,
300.56,
298.96,
302.76,
302.09,
294.64,
292.80,
296.16,
302.72,
297.49,
297.71,
303.87,
292.82,
303.44,
295.12,
297.29,
303.90,
304.33,
299.08,
297.96,
296.03,
296.04,
300.50,
302.61,
306.20,
302.20,
297.07,
298.83,
298.07,
298.18,
307.38,
294.13,
292.65,
302.99,
297.29,
295.51,
295.06,
300.62,
307.71,
289.47,
297.27,
296.64,
302.75,
295.27,
307.51,
309.32,
291.85,
302.30,
295.23,
294.41,
295.70,
300.76,
308.45,
293.59,
303.35,
293.79,
297.04,
291.92,
300.46,
300.19,
300.34,
304.82,
287.38,
296.68,
303.81,
291.65,
300.71,
298.79,
298.94,
298.57,
302.08,
305.13,
301.73,
295.28,
305.03,
305.51,
308.86,
295.40,
295.44,
291.73,
299.10,
296.42,
307.64,
296.85,
307.91,
297.96,
300.97,
295.04,
289.85,
304.36,
306.53,
296.57,
294.49,
300.01,
288.00,
300.75,
292.14,
296.30,
305.34,
303.63,
301.24,
292.75,
296.60,
301.70,
299.95,
296.52,
295.31,
291.00,
294.19,
293.33,
300.68,
297.18,
301.16,
304.04,
300.56,
291.34,
287.21,
297.89,
294.68,
293.37,
295.96,
302.34,
295.32,
295.70,
292.93,
291.89,
294.47,
291.42,
299.90,
289.23,
303.58,
295.54,
298.93,
301.13,
305.79,
297.05,
296.85,
298.31,
301.48,
297.70,
305.81,
304.91,
295.18,
300.60,
290.20,
291.58,
295.40,
293.99,
300.14,
294.68,
291.66,
300.04,
309.60,
294.80,
280.26,
296.31,
301.66,
291.77,
289.35,
295.00,
290.85,
296.60,
301.17,
302.78,
299.93,
296.13,
293.61,
299.29,
299.23,
290.54,
292.28,
293.69,
298.24,
287.28,
304.38,
297.06,
302.00,
295.49,
300.99,
290.46,
292.56,
303.72,
301.68,
298.63,
301.91,
308.63,
297.20,
297.56,
293.69,
302.22,
305.82,
305.41,
297.21,
287.32,
294.67,
297.82,
301.22,
300.42,
302.90,
295.89,
296.88,
291.29,
300.74,
307.20,
297.64,
300.57,
297.82,
285.38,
302.47,
305.75,
295.95,
305.37,
288.58,
305.39,
289.04,
293.08,
298.03,
291.29,
296.19,
299.56,
297.92,
294.40,
288.95,
291.41,
306.53,
299.11,
297.97,
301.81,
296.09,
288.21,
304.52,
306.21,
301.76,
306.77,
296.60,
298.38,
294.85,
311.57,
296.43,
297.46,
302.02,
303.28,
303.12,
291.85,
299.82,
304.95,
299.37,
300.40,
304.15,
292.25,
294.54,
294.05,
297.73,
296.68,
296.49,
305.41,
295.92,
293.43,
297.64,
294.65,
296.07,
288.55,
291.34,
301.33,
296.31,
300.30,
299.81,
305.57,
300.54,
296.41,
299.11,
289.89,
293.52,
294.12,
299.22,
295.15,
303.66,
295.97,
299.16,
299.41,
299.55,
298.03,
302.96,
299.55,
312.84,
304.04,
307.83,
295.08,
295.13,
299.34,
294.94,
296.82,
306.58,
304.03,
298.97,
289.93,
302.57,
311.51,
294.13,
300.91,
298.71,
294.43,
301.51,
293.17,
308.67,
300.31,
293.50,
304.26,
303.70,
300.24,
292.07,
294.85,
301.55,
299.62,
302.65,
298.09,
306.18,
297.83,
295.16,
299.65,
308.84,
299.64,
296.65,
294.54,
291.53,
289.19,
299.24,
296.01,
299.39,
302.23,
304.69,
294.06,
298.65,
298.05,
303.27,
295.54,
292.39,
300.45,
292.29,
295.34,
301.85,
285.38,
296.33,
296.58,
299.45,
296.59,
299.08,
306.30,
298.88,
301.91,
294.87,
295.44,
293.14,
295.57,
297.64,
303.95,
303.11,
309.25,
306.52,
301.93,
305.84,
300.09,
298.94,
296.73,
301.72,
298.80,
300.84,
303.50,
292.39,
302.17,
308.95,
289.54,
295.43,
288.97,
292.32,
281.67,
293.66,
317.89,
312.47,
307.34,
298.15,
302.88,
297.53,
296.56,
295.33,
302.19,
298.89,
291.11,
295.28,
290.59,
296.33,
300.24,
290.59,
298.59,
286.93,
293.37,
299.02,
304.58,
295.31,
295.71,
293.04,
