#Frame   HB_00013[UU] HB_00013[UV] HB_00013[Bridge] HB_00013[ID]
     145            0            3                0         None
     146            0            2                0         None
     147            0            3                0         None
     148            0            3                0         None
     149            0            3                0         None
     150            0            0                0         None
     151            0            4                0         None
     152            0            3                0         None
     153            0            3                0         None
     154            0            4                0         None
     155            0            4                0         None
     156            0            4                0         None
     157            0            3                0         None
     158            0            2                0         None
     159            0            2                0         None
     160            0            1                0         None
     161            0            3                0         None
     162            0            0                0         None
     163            0            4                0         None
     164            0            4                0         None
     165            0            4                0         None
     166            0            3                0         None
     167            0            3                0         None
     168            0            1                0         None
     169            0            3                0         None
     170            0            3                0         None
     171            0            3                0         None
     172            0            3                0         None
     173            0            3                0         None
     174            0            3                0         None
     175            0            1                0         None
     176            0            1                0         None
     177            0            2                0         None
     178            0            2                0         None
     179            0            3                0         None
     180            0            1                0         None
     181            0            2                0         None
     182            0            2                0         None
     183            0            3                0         None
     184            0            3                0         None
     185            0            4                0         None
     186            0            2                0         None
     187            0            3                0         None
     188            0            4                0         None
     189            0            3                0         None
     190            0            3                0         None
     191            0            2                0         None
     192            0            2                0         None
     193            0            3                0         None
     194            0            4                0         None
     195            0            3                0         None
     196            0            2                0         None
     197            0            1                0         None
     198            0            5                0         None
     199            0            2                0         None
     200            0            2                0         None
     201            0            4                0         None
     202            0            3                0         None
     203            0            2                0         None
     204            0            3                0         None
     205            0            2                0         None
     206            0            3                0         None
     207            0            3                0         None
     208            0            3                0         None
     209            0            2                0         None
     210            0            1                0         None
     211            0            2                0         None
     212            0            2                0         None
     213            0            1                0         None
     214            0            3                0         None
     215            0            1                0         None
     216            0            3                0         None
     217            0            1                0         None
     218            0            2                0         None
     219            0            1                0         None
     220            0            2                0         None
     221            0            3                0         None
     222            0            4                0         None
     223            0            2                0         None
     224            0            4                0         None
     225            0            2                0         None
     226            0            3                0         None
     227            0            1                0         None
     228            0            2                0         None
     229            0            4                0         None
     230            0            2                0         None
     231            0            2                0         None
     232            0            3                0         None
     233            0            2                0         None
     234            0            1                0         None
     235            0            3                0         None
     236            0            2                0         None
     237            0            2                0         None
     238            0            2                0         None
     239            0            3                0         None
     240            0            2                0         None
     241            0            4                0         None
     242            0            4                0         None
     243            0            2                0         None
     244            0            4                0         None
     245            0            4                0         None
     246            0            1                0         None
     247            0            2                0         None
     248            0            1                0         None
     249            0            2                0         None
     250            0            4                0         None
     251            0            3                0         None
     252            0            2                0         None
     253            0            4                0         None
     254            0            3                0         None
     255            0            1                0         None
     256            0            2                0         None
     257            0            3                0         None
     258            0            4                0         None
     259            0            2                0         None
     260            0            2                0         None
     261            0            3                0         None
     262            0            2                0         None
     263            0            2                0         None
     264            0            3                0         None
     265            0            4                0         None
     266            0            1                0         None
     267            0            4                0         None
     268            0            2                0         None
     269            0            3                0         None
     270            0            2                0         None
     271            0            2                0         None
     272            0            2                0         None
     273            0            5                0         None
     274            0            3                0         None
     275            0            2                0         None
     276            0            3                0         None
     277            0            2                0         None
     278            0            2                0         None
     279            0            3                0         None
     280            0            3                0         None
     281            0            2                0         None
     282            0            4                0         None
     283            0            4                0         None
     284            0            2                0         None
     285            0            3                0         None
     286            0            3                0         None
     287            0            1                0         None
     288            0            2                0         None
     289            0            2                0         None
     290            0            4                0         None
     291            0            2                0         None
     292            0            1                0         None
     293            0            2                0         None
     294            0            1                0         None
     295            0            1                0         None
     296            0            2                0         None
     297            0            2                0         None
     298            0            1                0         None
     299            0            2                0         None
     300            0            2                0         None
     301            0            3                0         None
     302            0            3                0         None
     303            0            3                0         None
     304            0            1                0         None
     305            0            4                0         None
     306            0            1                0         None
     307            0            4                0         None
     308            0            2                0         None
     309            0            3                0         None
     310            0            2                0         None
     311            0            3                0         None
     312            0            2                0         None
     313            0            3                0         None
     314            0            4                0         None
     315            0            2                0         None
     316            0            2                0         None
     317            0            4                0         None
     318            0            3                0         None
     319            0            3                0         None
     320            0            2                0         None
     321            0            3                0         None
     322            0            4                0         None
     323            0            2                0         None
     324            0            3                0         None
     325            0            1                0         None
     326            0            4                0         None
     327            0            1                0         None
     328            0            3                0         None
     329            0            2                0         None
     330            0            2                0         None
     331            0            3                0         None
     332            0            2                0         None
     333            0            3                0         None
     334            0            4                0         None
     335            0            2                0         None
     336            0            4                0         None
     337            0            3                0         None
     338            0            3                0         None
     339            0            2                0         None
     340            0            2                0         None
     341            0            2                0         None
     342            0            3                0         None
     343            0            3                0         None
     344            0            3                0         None
     345            0            3                0         None
     346            0            3                0         None
     347            0            1                0         None
     348            0            3                0         None
     349            0            5                0         None
     350            0            2                0         None
     351            0            4                0         None
     352            0            4                0         None
     353            0            3                0         None
     354            0            3                0         None
     355            0            2                0         None
     356            0            2                0         None
     357            0            0                0         None
     358            0            4                0         None
     359            0            2                0         None
     360            0            2                0         None
     361            0            3                0         None
     362            0            2                0         None
     363            0            2                0         None
     364            0            1                0         None
     365            0            2                0         None
     366            0            3                0         None
     367            0            3                0         None
     368            0            3                0         None
     369            0            2                0         None
     370            0            2                0         None
     371            0            4                0         None
     372            0            3                0         None
     373            0            3                0         None
     374            0            3                0         None
     375            0            3                0         None
     376            0            3                0         None
     377            0            3                0         None
     378            0            3                0         None
     379            0            3                0         None
     380            0            3                0         None
     381            0            4                0         None
     382            0            2                0         None
     383            0            3                0         None
     384            0            3                0         None
     385            0            3                0         None
     386            0            1                0         None
     387            0            3                0         None
     388            0            3                0         None
     389            0            2                0         None
     390            0            2                0         None
     391            0            1                0         None
     392            0            3                0         None
     393            0            3                0         None
     394            0            4                0         None
     395            0            2                0         None
     396            0            3                0         None
     397            0            5                0         None
     398            0            2                0         None
     399            0            1                0         None
     400            0            3                0         None
     401            0            4                0         None
     402            0            3                0         None
     403            0            2                0         None
     404            0            2                0         None
     405            0            2                0         None
     406            0            2                0         None
     407            0            2                0         None
     408            0            2                0         None
     409            0            2                0         None
     410            0            2                0         None
     411            0            3                0         None
     412            0            2                0         None
     413            0            2                0         None
     414            0            2                0         None
     415            0            3                0         None
     416            0            3                0         None
     417            0            3                0         None
     418            0            1                0         None
     419            0            2                0         None
     420            0            3                0         None
     421            0            2                0         None
     422            0            3                0         None
     423            0            3                0         None
     424            0            2                0         None
     425            0            3                0         None
     426            0            4                0         None
     427            0            4                0         None
     428            0            2                0         None
     429            0            3                0         None
     430            0            3                0         None
     431            0            3                0         None
     432            0            2                0         None
     433            0            3                0         None
     434            0            3                0         None
     435            0            2                0         None
     436            0            3                0         None
     437            0            3                0         None
     438            0            2                0         None
     439            0            2                0         None
     440            0            2                0         None
     441            0            3                0         None
     442            0            3                0         None
     443            0            1                0         None
     444            0            3                0         None
     445            0            3                0         None
     446            0            4                0         None
     447            0            3                0         None
     448            0            2                0         None
     449            0            4                0         None
     450            0            2                0         None
     451            0            2                0         None
     452            0            3                0         None
     453            0            2                0         None
     454            0            1                0         None
     455            0            2                0         None
     456            0            4                0         None
     457            0            1                0         None
     458            0            2                0         None
     459            0            3                0         None
     460            0            2                0         None
     461            0            1                0         None
     462            0            4                0         None
     463            0            2                0         None
     464            0            3                0         None
     465            0            3                0         None
     466            0            4                0         None
     467            0            3                0         None
     468            0            3                0         None
     469            0            4                0         None
     470            0            4                0         None
     471            0            3                0         None
     472            0            5                0         None
     473            0            2                0         None
     474            0            2                0         None
     475            0            3                0         None
     476            0            3                0         None
     477            0            2                0         None
     478            0            2                0         None
     479            0            1                0         None
     480            0            2                0         None
     481            0            4                0         None
     482            0            5                0         None
     483            0            3                0         None
     484            0            5                0         None
     485            0            2                0         None
     486            0            2                0         None
     487            0            2                0         None
     488            0            3                0         None
     489            0            3                0         None
     490            0            3                0         None
     491            0            0                0         None
     492            0            3                0         None
     493            0            3                0         None
     494            0            3                0         None
     495            0            1                0         None
     496            0            2                0         None
     497            0            3                0         None
     498            0            4                0         None
     499            0            3                0         None
     500            0            2                0         None
     501            0            3                0         None
     502            0            4                0         None
     503            0            2                0         None
     504            0            1                0         None
     505            0            2                0         None
     506            0            2                0         None
     507            0            4                0         None
     508            0            0                0         None
     509            0            3                0         None
     510            0            3                0         None
     511            0            2                0         None
     512            0            3                0         None
     513            0            2                0         None
     514            0            2                0         None
     515            0            1                0         None
     516            0            1                0         None
     517            0            3                0         None
     518            0            0                0         None
     519            0            3                0         None
     520            0            1                0         None
     521            0            2                0         None
     522            0            4                0         None
     523            0            0                0         None
     524            0            2                0         None
     525            0            4                0         None
     526            0            4                0         None
     527            0            4                0         None
     528            0            2                0         None
     529            0            4                0         None
     530            0            3                0         None
     531            0            4                0         None
     532            0            2                0         None
     533            0            3                0         None
     534            0            2                0         None
     535            0            2                0         None
     536            0            5                0         None
     537            0            3                0         None
     538            0            2                0         None
     539            0            1                0         None
     540            0            3                0         None
     541            0            4                0         None
     542            0            3                0         None
     543            0            0                0         None
     544            0            1                0         None
     545            0            4                0         None
     546            0            2                0         None
     547            0            4                0         None
     548            0            3                0         None
     549            0            1                0         None
     550            0            3                0         None
     551            0            1                0         None
     552            0            2                0         None
     553            0            3                0         None
     554            0            2                0         None
     555            0            3                0         None
     556            0            2                0         None
     557            0            4                0         None
     558            0            2                0         None
     559            0            4                0         None
     560            0            5                0         None
     561            0            4                0         None
     562            0            4                0         None
     563            0            3                0         None
     564            0            3                0         None
     565            0            3                0         None
     566            0            3                0         None
     567            0            3                0         None
     568            0            3                0         None
     569            0            1                0         None
     570            0            2                0         None
     571            0            4                0         None
     572            0            3                0         None
     573            0            1                0         None
     574            0            2                0         None
     575            0            2                0         None
     576            0            3                0         None
     577            0            1                0         None
     578            0            3                0         None
     579            0            0                0         None
     580            0            4                0         None
     581            0            2                0         None
     582            0            4                0         None
     583            0            4                0         None
     584            0            3                0         None
     585            0            1                0         None
     586            0            4                0         None
     587            0            3                0         None
     588            0            4                0         None
     589            0            2                0         None
     590            0            3                0         None
     591            0            1                0         None
     592            0            0                0         None
     593            0            4                0         None
     594            0            3                0         None
     595            0            2                0         None
     596            0            4                0         None
     597            0            2                0         None
     598            0            2                0         None
     599            0            3                0         None
     600            0            2                0         None
     601            0            2                0         None
     602            0            4                0         None
     603            0            3                0         None
     604            0            4                0         None
     605            0            2                0         None
     606            0            2                0         None
     607            0            3                0         None
     608            0            2                0         None
     609            0            3                0         None
     610            0            2                0         None
     611            0            2                0         None
     612            0            4                0         None
     613            0            3                0         None
     614            0            2                0         None
     615            0            3                0         None
     616            0            3                0         None
     617            0            2                0         None
     618            0            1                0         None
     619            0            3                0         None
     620            0            3                0         None
     621            0            2                0         None
     622            0            1                0         None
     623            0            4                0         None
     624            0            4                0         None
     625            0            2                0         None
     626            0            3                0         None
     627            0            3                0         None
     628            0            4                0         None
     629            0            4                0         None
     630            0            3                0         None
     631            0            2                0         None
     632            0            3                0         None
     633            0            3                0         None
     634            0            3                0         None
     635            0            2                0         None
     636            0            4                0         None
     637            0            2                0         None
     638            0            3                0         None
     639            0            2                0         None
     640            0            1                0         None
     641            0            4                0         None
     642            0            2                0         None
     643            0            3                0         None
     644            0            4                0         None
     645            0            3                0         None
     646            0            3                0         None
     647            0            4                0         None
     648            0            4                0         None
     649            0            3                0         None
     650            0            2                0         None
     651            0            3                0         None
     652            0            1                0         None
     653            0            2                0         None
     654            0            2                0         None
     655            0            2                0         None
     656            0            3                0         None
     657            0            4                0         None
     658            0            4                0         None
     659            0            1                0         None
     660            0            3                0         None
     661            0            4                0         None
     662            0            3                0         None
     663            0            3                0         None
     664            0            3                0         None
     665            0            1                0         None
     666            0            2                0         None
     667            0            3                0         None
     668            0            1                0         None
     669            0            3                0         None
     670            0            4                0         None
     671            0            2                0         None
     672            0            2                0         None
     673            0            4                0         None
     674            0            4                0         None
     675            0            3                0         None
     676            0            2                0         None
     677            0            2                0         None
     678            0            4                0         None
     679            0            3                0         None
     680            0            3                0         None
     681            0            3                0         None
     682            0            4                0         None
     683            0            4                0         None
     684            0            3                0         None
     685            0            3                0         None
     686            0            2                0         None
     687            0            2                0         None
     688            0            3                0         None
     689            0            2                0         None
     690            0            2                0         None
     691            0            0                0         None
     692            0            4                0         None
     693            0            2                0         None
     694            0            4                0         None
     695            0            1                0         None
     696            0            1                0         None
     697            0            1                0         None
     698            0            2                0         None
     699            0            4                0         None
     700            0            2                0         None
     701            0            3                0         None
     702            0            3                0         None
     703            0            2                0         None
     704            0            3                0         None
     705            0            3                0         None
     706            0            3                0         None
     707            0            1                0         None
     708            0            1                0         None
     709            0            3                0         None
     710            0            3                0         None
     711            0            2                0         None
     712            0            3                0         None
     713            0            4                0         None
     714            0            3                0         None
     715            0            3                0         None
     716            0            1                0         None
     717            0            4                0         None
     718            0            3                0         None
     719            0            4                0         None
     720            0            3                0         None
     721            0            2                0         None
     722            0            2                0         None
     723            0            4                0         None
     724            0            3                0         None
     725            0            3                0         None
     726            0            2                0         None
     727            0            2                0         None
     728            0            3                0         None
     729            0            3                0         None
     730            0            2                0         None
     731            0            4                0         None
     732            0            2                0         None
     733            0            1                0         None
     734            0            3                0         None
     735            0            2                0         None
     736            0            3                0         None
     737            0            3                0         None
     738            0            3                0         None
     739            0            1                0         None
     740            0            3                0         None
     741            0            2                0         None
     742            0            3                0         None
     743            0            4                0         None
     744            0            3                0         None
     745            0            3                0         None
     746            0            1                0         None
     747            0            2                0         None
     748            0            1                0         None
     749            0            4                0         None
     750            0            2                0         None
     751            0            2                0         None
     752            0            3                0         None
     753            0            3                0         None
     754            0            4                0         None
     755            0            3                0         None
     756            0            3                0         None
     757            0            3                0         None
     758            0            1                0         None
     759            0            5                0         None
     760            0            4                0         None
     761            0            2                0         None
     762            0            3                0         None
     763            0            3                0         None
     764            0            1                0         None
     765            0            2                0         None
     766            0            4                0         None
     767            0            2                0         None
     768            0            3                0         None
     769            0            3                0         None
     770            0            3                0         None
     771            0            3                0         None
     772            0            0                0         None
     773            0            4                0         None
     774            0            4                0         None
     775            0            3                0         None
     776            0            3                0         None
     777            0            3                0         None
     778            0            3                0         None
     779            0            2                0         None
     780            0            4                0         None
     781            0            1                0         None
     782            0            2                0         None
     783            0            3                0         None
     784            0            2                0         None
     785            0            2                0         None
     786            0            2                0         None
     787            0            1                0         None
     788            0            2                0         None
     789            0            1                0         None
     790            0            1                0         None
     791            0            3                0         None
     792            0            1                0         None
     793            0            2                0         None
     794            0            3                0         None
     795            0            1                0         None
     796            0            3                0         None
     797            0            3                0         None
     798            0            3                0         None
     799            0            4                0         None
     800            0            2                0         None
     801            0            3                0         None
     802            0            2                0         None
     803            0            4                0         None
     804            0            2                0         None
     805            0            3                0         None
     806            0            4                0         None
     807            0            2                0         None
     808            0            2                0         None
     809            0            2                0         None
     810            0            3                0         None
     811            0            3                0         None
     812            0            3                0         None
     813            0            2                0         None
     814            0            2                0         None
     815            0            1                0         None
     816            0            3                0         None
     817            0            1                0         None
     818            0            4                0         None
     819            0            3                0         None
     820            0            4                0         None
     821            0            1                0         None
     822            0            3                0         None
     823            0            3                0         None
     824            0            2                0         None
     825            0            1                0         None
     826            0            1                0         None
     827            0            3                0         None
     828            0            3                0         None
     829            0            2                0         None
     830            0            1                0         None
     831            0            4                0         None
     832            0            2                0         None
     833            0            3                0         None
     834            0            2                0         None
     835            0            3                0         None
     836            0            3                0         None
     837            0            4                0         None
     838            0            2                0         None
     839            0            4                0         None
     840            0            2                0         None
     841            0            3                0         None
     842            0            3                0         None
     843            0            3                0         None
     844            0            3                0         None
     845            0            3                0         None
     846            0            2                0         None
     847            0            1                0         None
     848            0            3                0         None
     849            0            4                0         None
     850            0            4                0         None
     851            0            3                0         None
     852            0            4                0         None
     853            0            4                0         None
     854            0            3                0         None
     855            0            2                0         None
     856            0            1                0         None
     857            0            2                0         None
     858            0            2                0         None
     859            0            1                0         None
     860            0            2                0         None
     861            0            2                0         None
     862            0            2                0         None
     863            0            3                0         None
     864            0            3                0         None
     865            0            2                0         None
     866            0            1                0         None
     867            0            1                0         None
     868            0            3                0         None
     869            0            4                0         None
     870            0            2                0         None
     871            0            3                0         None
     872            0            1                0         None
     873            0            4                0         None
     874            0            2                0         None
     875            0            1                0         None
     876            0            2                0         None
     877            0            2                0         None
     878            0            3                0         None
     879            0            4                0         None
     880            0            3                0         None
     881            0            4                0         None
     882            0            3                0         None
     883            0            2                0         None
     884            0            3                0         None
     885            0            2                0         None
     886            0            3                0         None
     887            0            3                0         None
     888            0            4                0         None
     889            0            2                0         None
     890            0            3                0         None
     891            0            4                0         None
     892            0            4                0         None
     893            0            2                0         None
     894            0            2                0         None
     895            0            3                0         None
     896            0            2                0         None
     897            0            3                0         None
     898            0            3                0         None
     899            0            1                0         None
     900            0            4                0         None
     901            0            2                0         None
     902            0            2                0         None
     903            0            3                0         None
     904            0            2                0         None
     905            0            3                0         None
     906            0            2                0         None
     907            0            3                0         None
     908            0            3                0         None
     909            0            3                0         None
     910            0            2                0         None
     911            0            4                0         None
     912            0            4                0         None
     913            0            2                0         None
     914            0            2                0         None
     915            0            3                0         None
     916            0            4                0         None
     917            0            2                0         None
     918            0            4                0         None
     919            0            3                0         None
     920            0            2                0         None
     921            0            4                0         None
     922            0            1                0         None
     923            0            3                0         None
     924            0            3                0         None
     925            0            3                0         None
     926            0            2                0         None
     927            0            3                0         None
     928            0            4                0         None
     929            0            2                0         None
     930            0            4                0         None
     931            0            3                0         None
     932            0            4                0         None
     933            0            4                0         None
     934            0            3                0         None
     935            0            2                0         None
     936            0            3                0         None
     937            0            4                0         None
     938            0            2                0         None
     939            0            4                0         None
     940            0            4                0         None
     941            0            1                0         None
     942            0            5                0         None
     943            0            3                0         None
     944            0            2                0         None
     945            0            1                0         None
     946            0            3                0         None
     947            0            4                0         None
     948            0            2                0         None
     949            0            5                0         None
     950            0            0                0         None
     951            0            4                0         None
     952            0            2                0         None
     953            0            2                0         None
     954            0            3                0         None
     955            0            3                0         None
     956            0            2                0         None
     957            0            3                0         None
     958            0            3                0         None
     959            0            1                0         None
     960            0            3                0         None
     961            0            4                0         None
     962            0            2                0         None
     963            0            4                0         None
     964            0            3                0         None
     965            0            4                0         None
     966            0            1                0         None
     967            0            2                0         None
     968            0            1                0         None
     969            0            0                0         None
     970            0            3                0         None
     971            0            2                0         None
     972            0            3                0         None
     973            0            5                0         None
     974            0            4                0         None
     975            0            2                0         None
     976            0            3                0         None
     977            0            1                0         None
     978            0            3                0         None
     979            0            3                0         None
     980            0            2                0         None
     981            0            2                0         None
     982            0            1                0         None
     983            0            1                0         None
     984            0            1                0         None
     985            0            4                0         None
     986            0            1                0         None
     987            0            4                0         None
     988            0            4                0         None
     989            0            2                0         None
     990            0            3                0         None
     991            0            2                0         None
     992            0            2                0         None
     993            0            3                0         None
     994            0            1                0         None
     995            0            2                0         None
     996            0            2                0         None
     997            0            4                0         None
     998            0            3                0         None
     999            0            3                0         None
    1000            0            2                0         None
    1001            0            3                0         None
    1002            0            3                0         None
    1003            0            3                0         None
    1004            0            3                0         None
    1005            0            3                0         None
    1006            0            2                0         None
    1007            0            4                0         None
    1008            0            4                0         None
    1009            0            4                0         None
    1010            0            4                0         None
    1011            0            3                0         None
    1012            0            2                0         None
    1013            0            4                0         None
    1014            0            4                0         None
    1015            0            3                0         None
    1016            0            1                0         None
    1017            0            3                0         None
    1018            0            2                0         None
    1019            0            1                0         None
    1020            0            3                0         None
    1021            0            3                0         None
    1022            0            1                0         None
    1023            0            1                0         None
    1024            0            3                0         None
    1025            0            2                0         None
    1026            0            2                0         None
    1027            0            4                0         None
    1028            0            3                0         None
    1029            0            2                0         None
    1030            0            2                0         None
    1031            0            0                0         None
    1032            0            2                0         None
    1033            0            4                0         None
    1034            0            3                0         None
    1035            0            2                0         None
    1036            0            2                0         None
    1037            0            3                0         None
    1038            0            5                0         None
    1039            0            3                0         None
    1040            0            3                0         None
    1041            0            3                0         None
    1042            0            3                0         None
    1043            0            3                0         None
    1044            0            3                0         None
    1045            0            2                0         None
    1046            0            2                0         None
    1047            0            3                0         None
    1048            0            3                0         None
    1049            0            3                0         None
    1050            0            3                0         None
    1051            0            3                0         None
    1052            0            2                0         None
    1053            0            1                0         None
    1054            0            2                0         None
    1055            0            3                0         None
    1056            0            4                0         None
    1057            0            2                0         None
    1058            0            2                0         None
    1059            0            3                0         None
    1060            0            5                0         None
    1061            0            2                0         None
    1062            0            3                0         None
    1063            0            4                0         None
    1064            0            4                0         None
    1065            0            2                0         None
    1066            0            4                0         None
    1067            0            2                0         None
    1068            0            3                0         None
    1069            0            1                0         None
    1070            0            2                0         None
    1071            0            3                0         None
    1072            0            3                0         None
    1073            0            2                0         None
    1074            0            3                0         None
    1075            0            1                0         None
    1076            0            1                0         None
    1077            0            2                0         None
    1078            0            2                0         None
    1079            0            3                0         None
    1080            0            3                0         None
    1081            0            2                0         None
    1082            0            3                0         None
    1083            0            2                0         None
    1084            0            2                0         None
    1085            0            2                0         None
    1086            0            4                0         None
    1087            0            3                0         None
    1088            0            3                0         None
    1089            0            1                0         None
    1090            0            3                0         None
    1091            0            3                0         None
    1092            0            2                0         None
    1093            0            2                0         None
    1094            0            3                0         None
    1095            0            4                0         None
    1096            0            2                0         None
    1097            0            3                0         None
    1098            0            2                0         None
    1099            0            2                0         None
    1100            0            3                0         None
    1101            0            2                0         None
    1102            0            2                0         None
    1103            0            3                0         None
    1104            0            1                0         None
    1105            0            3                0         None
    1106            0            3                0         None
    1107            0            4                0         None
    1108            0            3                0         None
    1109            0            4                0         None
    1110            0            4                0         None
    1111            0            4                0         None
    1112            0            3                0         None
    1113            0            3                0         None
    1114            0            4                0         None
    1115            0            3                0         None
    1116            0            3                0         None
    1117            0            3                0         None
    1118            0            2                0         None
    1119            0            3                0         None
    1120            0            1                0         None
    1121            0            2                0         None
    1122            0            3                0         None
    1123            0            3                0         None
    1124            0            2                0         None
    1125            0            1                0         None
    1126            0            3                0         None
    1127            0            2                0         None
    1128            0            1                0         None
    1129            0            1                0         None
    1130            0            4                0         None
    1131            0            1                0         None
    1132            0            3                0         None
    1133            0            1                0         None
    1134            0            3                0         None
    1135            0            4                0         None
    1136            0            1                0         None
    1137            0            2                0         None
    1138            0            3                0         None
    1139            0            2                0         None
    1140            0            2                0         None
    1141            0            3                0         None
    1142            0            2                0         None
    1143            0            2                0         None
    1144            0            4                0         None
    1145            0            3                0         None
    1146            0            3                0         None
    1147            0            1                0         None
    1148            0            3                0         None
    1149            0            3                0         None
    1150            0            3                0         None
    1151            0            2                0         None
    1152            0            3                0         None
    1153            0            3                0         None
    1154            0            1                0         None
    1155            0            1                0         None
    1156            0            4                0         None
    1157            0            3                0         None
    1158            0            2                0         None
    1159            0            2                0         None
    1160            0            3                0         None
    1161            0            1                0         None
    1162            0            2                0         None
    1163            0            3                0         None
    1164            0            2                0         None
    1165            0            2                0         None
    1166            0            2                0         None
    1167            0            5                0         None
    1168            0            2                0         None
    1169            0            4                0         None
    1170            0            3                0         None
    1171            0            2                0         None
    1172            0            1                0         None
    1173            0            4                0         None
    1174            0            2                0         None
    1175            0            4                0         None
    1176            0            4                0         None
    1177            0            2                0         None
    1178            0            4                0         None
    1179            0            1                0         None
    1180            0            3                0         None
    1181            0            3                0         None
    1182            0            2                0         None
    1183            0            3                0         None
    1184            0            3                0         None
    1185            0            4                0         None
    1186            0            2                0         None
    1187            0            4                0         None
    1188            0            1                0         None
    1189            0            2                0         None
    1190            0            1                0         None
    1191            0            1                0         None
    1192            0            2                0         None
    1193            0            3                0         None
    1194            0            2                0         None
    1195            0            2                0         None
    1196            0            2                0         None
    1197            0            3                0         None
    1198            0            2                0         None
    1199            0            2                0         None
    1200            0            3                0         None
    1201            0            3                0         None
    1202            0            3                0         None
    1203            0            3                0         None
    1204            0            2                0         None
    1205            0            1                0         None
    1206            0            3                0         None
    1207            0            3                0         None
    1208            0            3                0         None
    1209            0            5                0         None
    1210            0            5                0         None
    1211            0            2                0         None
    1212            0            2                0         None
    1213            0            2                0         None
    1214            0            4                0         None
    1215            0            1                0         None
    1216            0            3                0         None
    1217            0            3                0         None
    1218            0            2                0         None
    1219            0            2                0         None
    1220            0            1                0         None
    1221            0            0                0         None
    1222            0            3                0         None
    1223            0            0                0         None
    1224            0            2                0         None
    1225            0            1                0         None
    1226            0            2                0         None
    1227            0            2                0         None
    1228            0            2                0         None
    1229            0            3                0         None
    1230            0            1                0         None
    1231            0            2                0         None
    1232            0            0                0         None
    1233            0            1                0         None
    1234            0            2                0         None
    1235            0            2                0         None
    1236            0            2                0         None
    1237            0            3                0         None
    1238            0            3                0         None
    1239            0            2                0         None
    1240            0            3                0         None
    1241            0            3                0         None
    1242            0            2                0         None
