#Time,average[R],average[X],average[Y],average[Z],average[A]
1880,5476.4275,1870.7182,1713.0245,1892.6848,74.0029
1882,5513.0624,1882.7080,1723.2644,1907.0900,74.2500
1884,5553.0509,1899.4274,1735.2080,1918.4155,74.5188
1886,5562.3635,1900.7058,1737.9726,1923.6850,74.5813
1888,5577.9388,1903.2420,1744.6456,1930.0512,74.6856
1890,5559.0948,1891.0715,1745.9442,1922.0791,74.5593
1892,5577.9213,1893.9418,1757.6362,1926.3433,74.6855
1894,5618.1498,1907.0531,1773.0056,1938.0911,74.9543
1896,5627.4331,1908.8722,1779.9068,1938.6541,75.0162
1898,5617.5875,1900.4527,1773.0476,1944.0872,74.9506
1900,5608.6069,1897.9105,1773.8211,1936.8754,74.8906
1902,5617.5885,1895.7261,1773.9432,1947.9192,74.9506
1904,5618.4206,1892.1918,1776.9996,1949.2292,74.9561
1906,5610.2426,1888.7673,1774.5502,1946.9251,74.9016
1908,5661.9379,1905.0140,1790.7680,1966.1559,75.2458
1910,5686.2488,1913.5591,1798.2635,1974.4262,75.4072
1912,5685.3424,1915.5264,1797.6366,1972.1794,75.4012
1914,5668.6224,1911.3704,1791.6627,1965.5893,75.2903
1916,5696.6739,1917.0237,1804.8289,1974.8213,75.4763
1918,5724.3793,1925.9611,1808.0115,1990.4067,75.6596
1920,5677.3821,1914.1460,1788.3078,1974.9284,75.3484
1922,5700.7348,1923.6062,1789.5677,1987.5608,75.5032
1924,5707.6759,1925.2226,1794.3725,1988.0808,75.5492
1926,5697.4811,1911.4018,1796.9520,1989.1272,75.4817
1928,5700.2798,1901.5807,1796.3783,2002.3208,75.5002
1930,5682.3109,1890.6606,1796.5694,1995.0810,75.3811
1932,5684.6033,1891.8096,1790.2545,2002.5392,75.3963
1934,5719.0169,1905.3407,1803.7119,2009.9643,75.6242
1936,5685.8983,1893.5162,1788.6039,2003.7782,75.4049
1938,5708.0506,1900.0948,1792.8315,2015.1243,75.5516
1940,5707.2243,1904.0115,1788.3506,2014.8621,75.5462
1942,5721.2067,1905.0778,1791.5422,2024.5867,75.6387
1944,5714.2722,1906.7676,1785.9672,2021.5375,75.5928
1946,5711.6609,1901.4987,1782.3835,2027.7787,75.5755
1948,5761.2946,1920.1020,1797.5463,2043.6463,75.9032
1950,5727.9351,1909.1760,1787.0740,2031.6851,75.6831
1952,5719.3378,1903.9328,1780.1153,2035.2897,75.6263
1954,5754.3850,1916.1518,1786.5036,2051.7297,75.8577
1956,5722.7811,1897.4973,1776.2129,2049.0709,75.6491
1958,5700.2451,1887.0604,1770.2927,2042.8920,75.5000
1960,5727.5907,1899.3447,1780.2174,2048.0286,75.6808
1962,5780.2275,1917.5473,1794.9157,2067.7645,76.0278
1964,5821.5861,1928.3776,1813.8079,2079.4005,76.2993
1966,5797.6401,1928.5930,1804.3128,2064.7342,76.1422
1968,5789.2391,1927.8126,1799.2114,2062.2151,76.0870
1970,5777.2641,1929.8999,1793.6507,2053.7135,76.0083
1972,5792.0727,1930.4832,1801.1167,2060.4729,76.1057
1974,5807.2982,1935.7241,1809.3153,2062.2588,76.2056
1976,5838.4003,1957.0597,1815.3826,2065.9580,76.4094
1978,5863.9068,1968.5518,1823.6495,2071.7055,76.5762
1980,5873.1931,1972.3240,1827.9387,2072.9304,76.6368
1982,5893.3483,1976.9539,1842.2567,2074.1377,76.7681
1984,5847.9411,1961.8134,1824.5126,2061.6151,76.4718
1986,5860.1349,1972.0409,1824.2131,2063.8809,76.5515
1988,5874.8902,1978.9119,1836.1891,2059.7892,76.6478
1990,5872.7772,1973.2771,1842.3137,2057.1864,76.6340
1992,5873.8947,1979.0822,1837.5597,2057.2528,76.6413
1994,5849.6061,1975.5352,1828.9605,2045.1103,76.4827
1996,5899.5034,1990.6344,1849.0591,2059.8098,76.8082
1998,5910.4718,1994.1185,1852.0505,2064.3028,76.8796
2000,5889.5117,1978.3676,1852.1146,2059.0295,76.7432
2002,5890.4676,1971.3537,1852.9586,2066.1553,76.7494
2004,5910.2310,1978.0356,1859.8823,2072.3131,76.8780
2006,5914.6086,1975.0889,1862.7115,2076.8082,76.9065
2008,5900.3127,1966.4664,1863.8169,2070.0295,76.8135
2010,5918.8024,1973.2321,1872.6994,2072.8709,76.9338
2012,5910.6234,1976.0826,1862.7374,2071.8034,76.8806
2014,5937.2608,1983.6187,1871.8111,2081.8310,77.0536
2016,5938.6020,1985.4774,1871.8189,2081.3057,77.0623
2018,5987.3104,1997.3675,1889.6609,2100.2820,77.3777
2020,5977.8989,1996.6632,1884.7526,2096.4832,77.3169
2022,5965.5547,1987.0434,1886.0224,2092.4889,77.2370
2024,5979.8441,1994.3050,1890.1612,2095.3779,77.3295
2026,5985.0375,1993.5893,1883.5717,2107.8765,77.3630
2028,6019.3915,2002.6836,1898.4638,2118.2441,77.5847
2030,6019.8056,2000.4886,1898.8688,2120.4482,77.5874
2032,6010.7043,2001.7647,1893.7324,2115.2073,77.5287
2034,5983.8884,1992.2336,1873.4204,2118.2345,77.3556
2036,6018.3134,2005.3831,1883.7081,2129.2222,77.5778
2038,6042.8092,2014.4213,1894.0504,2134.3376,77.7355
2040,6057.8543,2019.0762,1897.5613,2141.2168,77.8322
2042,6027.6293,2000.3083,1889.2752,2138.0458,77.6378
2044,6054.6705,2010.4955,1901.2620,2142.9130,77.8118
2046,6054.1329,2016.1474,1897.5572,2140.4283,77.8083
2048,6059.0285,2010.2163,1904.3257,2144.4865,77.8398
2050,6057.9627,2010.3964,1905.8653,2141.7010,77.8329
2052,6080.6064,2026.2880,1911.4949,2142.8235,77.9782
2054,6115.6820,2044.0021,1921.6538,2150.0261,78.2028
2056,6113.9575,2048.9019,1919.9747,2145.0809,78.1918
2058,6139.3973,2055.3214,1925.1107,2158.9652,78.3543
2060,6120.0646,2049.5751,1915.0917,2155.3978,78.2308
2062,6114.7757,2046.7190,1915.0756,2152.9811,78.1970
2064,6121.6195,2055.4659,1921.0313,2145.1222,78.2408
2066,6129.1691,2057.4804,1919.8722,2151.8166,78.2890
2068,6151.4857,2069.1627,1927.3924,2154.9306,78.4314
2070,6185.4716,2080.7529,1935.1382,2169.5804,78.6478
2072,6191.3774,2081.0375,1934.7978,2175.5421,78.6853
2074,6168.6743,2075.6228,1925.5283,2167.5232,78.5409
2076,6139.8243,2063.7320,1915.3401,2160.7523,78.3570
2078,6155.9105,2065.4857,1925.8248,2164.6001,78.4596
2080,6156.5150,2069.4189,1926.3506,2160.7455,78.4635
2082,6179.8339,2071.9609,1931.9364,2175.9366,78.6119
2084,6202.8924,2078.3372,1933.6912,2190.8640,78.7584
2086,6231.6953,2083.7180,1946.8533,2201.1239,78.9411
2088,6246.4645,2079.6074,1954.5494,2212.3077,79.0346
2090,6253.1769,2082.6663,1957.6905,2212.8201,79.0770
2092,6253.4099,2087.0279,1953.6066,2212.7754,79.0785
2094,6265.3022,2094.8807,1958.1243,2212.2973,79.1537
2096,6292.9856,2103.4345,1965.6287,2223.9223,79.3283
2098,6297.6445,2103.4945,1971.5231,2222.6269,79.3577
2100,6341.4039,2114.8066,1992.4597,2234.1376,79.6329
2102,6352.0849,2126.5954,1993.6272,2231.8623,79.7000
2104,6336.3793,2118.2262,1995.9545,2222.1987,79.6014
2106,6345.9298,2125.0989,1997.0245,2223.8065,79.6613
2108,6344.8053,2120.2954,2000.0983,2224.4116,79.6543
2110,6351.4126,2128.5072,2001.8391,2221.0663,79.6958
2112,6380.2570,2143.9748,2006.6659,2229.6162,79.8765
2114,6402.5544,2140.8430,2023.1441,2238.5673,80.0160
2116,6347.2111,2120.9836,2003.7686,2222.4589,79.6694
2118,6400.8588,2139.5547,2017.3349,2243.9693,80.0054
2120,6433.1076,2150.4458,2027.0369,2255.6249,80.2067
2122,6464.0374,2155.8267,2037.5312,2270.6795,80.3992
2124,6491.4103,2170.3795,2049.2702,2271.7606,80.5693
2126,6498.7673,2174.8753,2052.0021,2271.8899,80.6149
2128,6485.6086,2172.3135,2039.5831,2273.7119,80.5333
2130,6501.9107,2182.7537,2044.5223,2274.6347,80.6344
2132,6476.2626,2175.8304,2029.6810,2270.7512,80.4752
2134,6493.4172,2176.3444,2037.3877,2279.6851,80.5817
2136,6501.1801,2179.4527,2036.8080,2284.9194,80.6299
2138,6516.8272,2180.2007,2039.1531,2297.4734,80.7269
2140,6501.3027,2176.3708,2034.9092,2290.0227,80.6307
2142,6486.8019,2171.5187,2032.3242,2282.9591,80.5407
2144,6523.7451,2184.3270,2047.2011,2292.2170,80.7697
2146,6526.9878,2185.7759,2053.9801,2287.2319,80.7898
2148,6526.2747,2178.6058,2052.1120,2295.5569,80.7854
2150,6532.9115,2177.1603,2051.8425,2303.9088,80.8264
2152,6554.7172,2184.4496,2060.8660,2309.4017,80.9612
2154,6518.8513,2173.3596,2052.8247,2292.6671,80.7394
2156,6544.6616,2177.4546,2066.6519,2300.5551,80.8991
2158,6536.8082,2170.5096,2067.5045,2298.7941,80.8505
2160,6533.4240,2178.0643,2066.2345,2289.1251,80.8296
2162,6520.6351,2175.1008,2059.1115,2286.4228,80.7504
2164,6531.0815,2179.9738,2063.5337,2287.5740,80.8151
2166,6549.0219,2188.2783,2067.3371,2293.4064,80.9260
2168,6552.3952,2184.8558,2070.0658,2297.4736,80.9469
2170,6506.3613,2172.1136,2053.4477,2280.8000,80.6620
2172,6523.5644,2175.5587,2058.1178,2289.8879,80.7686
2174,6558.5665,2180.6393,2065.2477,2312.6795,80.9850
2176,6559.0204,2183.5825,2065.6454,2309.7925,80.9878
2178,6553.4855,2182.7447,2063.3711,2307.3697,80.9536
2180,6567.1930,2190.3471,2065.9861,2310.8597,81.0382
2182,6555.4881,2191.0965,2059.9456,2304.4460,80.9660
2184,6596.8883,2207.5620,2073.8830,2315.4433,81.2212
2186,6574.2078,2202.9202,2066.5914,2304.6962,81.0815
2188,6584.6540,2205.1115,2065.0754,2314.4670,81.1459
2190,6597.5360,2213.8275,2066.8762,2316.8323,81.2252
2192,6616.7177,2219.5696,2072.4491,2324.6990,81.3432
2194,6618.1265,2218.5613,2070.5212,2329.0440,81.3519
2196,6619.0564,2219.1720,2071.2434,2328.6410,81.3576
2198,6599.3115,2220.0052,2064.3921,2314.9142,81.2361
2200,6613.9994,2227.0973,2068.4565,2318.4456,81.3265
2202,6618.7414,2222.3466,2071.9689,2324.4259,81.3556
2204,6609.5603,2218.7623,2064.6150,2326.1830,81.2992
2206,6612.3231,2223.3696,2063.6293,2325.3243,81.3162
2208,6655.4493,2243.1286,2070.5016,2341.8191,81.5809
2210,6662.2747,2243.6976,2074.4146,2344.1625,81.6228
2212,6650.6680,2241.9787,2069.8742,2338.8150,81.5516
2214,6658.9300,2238.5111,2075.3500,2345.0689,81.6023
2216,6671.7367,2245.0829,2080.7881,2345.8657,81.6807
2218,6644.9081,2227.4184,2081.7248,2335.7649,81.5163
2220,6647.6261,2225.3833,2075.0787,2347.1640,81.5330
2222,6666.2863,2231.4827,2074.4809,2360.3227,81.6473
2224,6711.9353,2252.3699,2093.3775,2366.1879,81.9264
2226,6722.3663,2255.8941,2100.2244,2366.2478,81.9900
2228,6729.7279,2260.8023,2094.7782,2374.1473,82.0349
2230,6731.5693,2263.8905,2093.9328,2373.7461,82.0461
2232,6667.3081,2241.5025,2077.4795,2348.3261,81.6536
2234,6715.8318,2251.5092,2101.2765,2363.0461,81.9502
2236,6739.5299,2257.3201,2110.0333,2372.1765,82.0946
2238,6751.8239,2256.1189,2116.3029,2379.4021,82.1695
2240,6756.7732,2255.4267,2114.5825,2386.7640,82.1996
2242,6775.2984,2258.0222,2123.6061,2393.6701,82.3122
2244,6785.6629,2263.1278,2126.5182,2396.0169,82.3751
2246,6823.7666,2284.4487,2130.9526,2408.3653,82.6061
2248,6774.1482,2264.2979,2119.8772,2389.9731,82.3052
2250,6778.8979,2275.3891,2124.0540,2379.4548,82.3341
2252,6769.5631,2270.2213,2119.8758,2379.4660,82.2774
2254,6824.1038,2281.1999,2140.7917,2402.1122,82.6081
2256,6816.7629,2272.8263,2141.9563,2401.9803,82.5637
2258,6811.5710,2267.3841,2139.5126,2404.6742,82.5322
2260,6820.9745,2267.7958,2146.2044,2406.9744,82.5892
2262,6816.2594,2261.6270,2149.4242,2405.2082,82.5606
2264,6799.9377,2259.7114,2145.6637,2394.5627,82.4617
2266,6824.4477,2267.4418,2153.6370,2403.3689,82.6102
2268,6884.3829,2286.3791,2180.3293,2417.6745,82.9722
2270,6876.7942,2288.0439,2172.5628,2416.1875,82.9264
2272,6895.4108,2293.5833,2174.9989,2426.8286,83.0386
2274,6880.6972,2280.3392,2176.2642,2424.0937,82.9500
2276,6902.0957,2287.9713,2178.6900,2435.4343,83.0789
2278,6900.6862,2294.7000,2174.5253,2431.4609,83.0704
2280,6930.6207,2309.0826,2178.2111,2443.3270,83.2503
2282,6943.9709,2313.6312,2183.7056,2446.6341,83.3305
2284,6929.6827,2305.1350,2180.0648,2444.4829,83.2447
2286,6912.9599,2293.7330,2175.1228,2444.1040,83.1442
2288,6909.2957,2293.3700,2179.8829,2436.0428,83.1222
2290,6955.6897,2314.2299,2190.9209,2450.5389,83.4008
2292,6951.8814,2318.3152,2177.5950,2455.9712,83.3779
2294,6958.0918,2330.4760,2180.2953,2447.3206,83.4152
2296,6958.5259,2333.2509,2180.2620,2445.0130,83.4178
2298,6920.3308,2313.0905,2170.0548,2437.1854,83.1885
2300,6978.5367,2326.9433,2185.7212,2465.8721,83.5376
2302,6967.5749,2320.9148,2180.8286,2465.8314,83.4720
2304,6997.1781,2330.5070,2188.1177,2478.5533,83.6491
2306,7000.1419,2331.1540,2184.5831,2484.4048,83.6669
2308,6972.4099,2318.2612,2179.6993,2474.4493,83.5010
2310,7039.2051,2331.1080,2203.0012,2505.0959,83.9000
2312,7006.7297,2327.9796,2194.1834,2484.5667,83.7062
2314,6999.9470,2326.3746,2190.7828,2482.7896,83.6657
2316,7029.3696,2334.9528,2194.7227,2499.6941,83.8413
2318,7050.5434,2339.3863,2200.9781,2510.1790,83.9675
2320,7040.0261,2330.8223,2201.3873,2507.8165,83.9049
2322,7038.3297,2326.5186,2208.6979,2503.1132,83.8948
2324,7047.9982,2321.0417,2218.3501,2508.6064,83.9524
2326,7052.2204,2324.2504,2222.9808,2504.9892,83.9775
2328,7061.1179,2332.3535,2231.4588,2497.3056,84.0305
2330,7041.5957,2326.2719,2222.1348,2493.1891,83.9142
2332,7096.3445,2352.0846,2232.1765,2512.0833,84.2398
2334,7095.2606,2347.5328,2232.9082,2514.8197,84.2334
2336,7128.1321,2357.5407,2248.1642,2522.4272,84.4283
2338,7106.2058,2346.0367,2246.7033,2513.4657,84.2983
2340,7084.8637,2325.9489,2242.7648,2516.1500,84.1716
2342,7071.6820,2317.2507,2239.9720,2514.4594,84.0933
2344,7039.3339,2310.3986,2229.3076,2499.6277,83.9007
2346,7102.3814,2331.0012,2254.5771,2516.8031,84.2756
2348,7124.3925,2343.3121,2258.2054,2522.8749,84.4061
2350,7086.5159,2326.8982,2248.3699,2511.2477,84.1814
2352,7127.8943,2338.5492,2266.0758,2523.2692,84.4269
2354,7111.4066,2328.7068,2263.7421,2518.9576,84.3292
2356,7137.0351,2342.3193,2271.2377,2523.4781,84.4810
2358,7148.3046,2353.9121,2273.4049,2520.9875,84.5476
2360,7186.5167,2363.0335,2285.1373,2538.3459,84.7733
2362,7137.6209,2346.1928,2274.7266,2516.7015,84.4844
2364,7139.6101,2350.5008,2272.7472,2516.3621,84.4962
2366,7177.9904,2362.0393,2289.0583,2526.8928,84.7230
2368,7177.0261,2368.2134,2286.6522,2522.1605,84.7173
2370,7216.9867,2381.2386,2304.9220,2530.8261,84.9529
2372,7194.4443,2370.7605,2302.0476,2521.6361,84.8201
2374,7177.9595,2360.9020,2289.5826,2527.4748,84.7228
2376,7195.5742,2366.0205,2299.8918,2529.6619,84.8267
2378,7237.9564,2371.5966,2311.0781,2555.2817,85.0762
2380,7221.5419,2365.3071,2303.3273,2552.9075,84.9797
2382,7238.8595,2375.5534,2307.0334,2556.2727,85.0815
2384,7298.2983,2396.3378,2321.9809,2579.9796,85.4301
2386,7254.5193,2384.3893,2302.7136,2567.4164,85.1735
2388,7215.0178,2373.5806,2288.0973,2553.3399,84.9413
2390,7199.7068,2375.7337,2280.1062,2543.8669,84.8511
2392,7238.6637,2385.6380,2297.9058,2555.1199,85.0803
2394,7251.9777,2393.7993,2298.3952,2559.7832,85.1585
2396,7247.5216,2388.9791,2300.1842,2558.3583,85.1324
2398,7264.5947,2393.8701,2310.6267,2560.0979,85.2326
2400,7277.6460,2397.0917,2318.4210,2562.1334,85.3091
2402,7272.6991,2399.1419,2319.4290,2554.1282,85.2801
2404,7272.7638,2397.7095,2320.1787,2554.8756,85.2805
2406,7313.4938,2412.3751,2330.1783,2570.9405,85.5190
2408,7271.1442,2402.7534,2310.5117,2557.8791,85.2710
2410,7291.7462,2408.1216,2321.6433,2561.9814,85.3917
2412,7340.9691,2424.9541,2334.5538,2581.4613,85.6795
2414,7324.2405,2421.8741,2329.5061,2572.8603,85.5818
2416,7323.6905,2421.0898,2336.6546,2565.9461,85.5786
2418,7283.7345,2402.4089,2328.5303,2552.7953,85.3448
2420,7314.2305,2413.4486,2339.2793,2561.5027,85.5233
2422,7310.5393,2418.2743,2333.4901,2558.7750,85.5017
2424,7297.3948,2409.8777,2326.1492,2561.3680,85.4248
2426,7302.8362,2405.5586,2328.9377,2568.3399,85.4566
2428,7316.6143,2405.9255,2333.1749,2577.5139,85.5372
2430,7301.7165,2407.8584,2322.9185,2570.9396,85.4501
2432,7317.5311,2414.5998,2326.5812,2576.3501,85.5426
2434,7327.4167,2424.1916,2321.2758,2581.9493,85.6003
2436,7319.8820,2413.6580,2323.3513,2582.8727,85.5563
2438,7367.1196,2431.7055,2333.3061,2602.1080,85.8319
2440,7392.9276,2435.1694,2340.5990,2617.1592,85.9821
2442,7384.7719,2435.7313,2333.0906,2615.9500,85.9347
2444,7384.7042,2437.9868,2330.4847,2616.2327,85.9343
2446,7382.0178,2431.8235,2328.6542,2621.5401,85.9187
2448,7407.0032,2438.9890,2332.9908,2635.0234,86.0639
2450,7386.6577,2438.6750,2318.4941,2629.4886,85.9457
2452,7401.9099,2442.5267,2321.8004,2637.5827,86.0344
2454,7426.5005,2441.2666,2338.7244,2646.5096,86.1771
2456,7451.7517,2440.5585,2347.8783,2663.3149,86.3235
2458,7407.8143,2427.8097,2337.8529,2642.1517,86.0687
2460,7429.8684,2432.1867,2348.8540,2648.8277,86.1967
2462,7478.2564,2461.0672,2361.8542,2655.3349,86.4769
2464,7520.0165,2478.8463,2373.6054,2667.5648,86.7180
2466,7540.6655,2489.7634,2378.1980,2672.7041,86.8370
2468,7557.9713,2496.2846,2381.8940,2679.7927,86.9366
2470,7564.1207,2498.0071,2386.6270,2679.4866,86.9720
2472,7560.2985,2502.4604,2379.9086,2677.9294,86.9500
2474,7510.1140,2486.4251,2359.5559,2664.1330,86.6609
2476,7533.6375,2486.4397,2364.4649,2682.7328,86.7965
2478,7552.6522,2495.8496,2366.1573,2690.6453,86.9060
2480,7550.0220,2492.9755,2368.8568,2688.1898,86.8909
2482,7569.9772,2499.3555,2375.7733,2694.8484,87.0056
2484,7588.8976,2503.3702,2382.4109,2703.1166,87.1143
2486,7575.0891,2498.8164,2376.6426,2699.6301,87.0350
2488,7585.9406,2500.2546,2380.4999,2705.1860,87.0973
2490,7564.4543,2489.8823,2372.3517,2702.2204,86.9739
2492,7574.3851,2488.2294,2377.8816,2708.2740,87.0309
2494,7584.3283,2489.1558,2384.4590,2710.7136,87.0880
2496,7583.8403,2488.2428,2385.0667,2710.5308,87.0852
2498,7613.2407,2498.9769,2398.4758,2715.7879,87.2539
2500,7577.5905,2491.0894,2382.3019,2704.1992,87.0494
2502,7560.1691,2483.1208,2385.8999,2691.1483,86.9492
2504,7599.1573,2490.8368,2402.9183,2705.4022,87.1731
2506,7580.9315,2488.0482,2395.2282,2697.6551,87.0685
2508,7626.7455,2497.0400,2414.8956,2714.8099,87.3312
2510,7624.6008,2501.4023,2418.1693,2705.0292,87.3190
2512,7609.6165,2495.6662,2419.2418,2694.7086,87.2331
2514,7585.6680,2492.3283,2411.5406,2681.7992,87.0957
2516,7567.4154,2492.1824,2405.8397,2669.3933,86.9909
2518,7594.7337,2499.1853,2420.4468,2675.1016,87.1478
2520,7594.3366,2498.6261,2417.9696,2677.7409,87.1455
2522,7610.7023,2504.6178,2424.4960,2681.5886,87.2393
2524,7653.9334,2514.1378,2441.9305,2697.8651,87.4868
2526,7611.8164,2505.6682,2422.7106,2683.4376,87.2457
2528,7664.6539,2521.4592,2436.7422,2706.4525,87.5480
2530,7675.8530,2525.8554,2439.4359,2710.5618,87.6119
2532,7682.2741,2527.0971,2440.7355,2714.4414,87.6486
2534,7659.5089,2512.2333,2431.4339,2715.8416,87.5186
2536,7661.1524,2510.7564,2427.8012,2722.5948,87.5280
2538,7665.9123,2517.2890,2429.7279,2718.8954,87.5552
2540,7713.6455,2532.5083,2448.6048,2732.5324,87.8274
2542,7766.9897,2550.5859,2470.3420,2746.0618,88.1305
2544,7751.6504,2545.1281,2472.0376,2734.4847,88.0435
2546,7739.6765,2547.1517,2467.3024,2725.2225,87.9754
2548,7740.3266,2549.7709,2463.0371,2727.5186,87.9791
2550,7740.5184,2541.1305,2458.7669,2740.6210,87.9802
2552,7728.6143,2537.8532,2452.6285,2738.1325,87.9125
2554,7729.0090,2541.0511,2451.3299,2736.6280,87.9148
2556,7754.2529,2545.6034,2457.9402,2750.7093,88.0582
2558,7790.0353,2559.5587,2466.9814,2763.4952,88.2612
2560,7794.5068,2558.3305,2469.3523,2766.8240,88.2865
2562,7823.5674,2571.8281,2480.6226,2771.1167,88.4509
2564,7781.6733,2555.5560,2467.0374,2759.0799,88.2138
2566,7788.0690,2557.4843,2468.4167,2762.1679,88.2500
2568,7785.4678,2558.8101,2469.3774,2757.2804,88.2353
2570,7815.7408,2572.5883,2479.3955,2763.7569,88.4067
2572,7829.2267,2580.9069,2483.4450,2764.8748,88.4829
2574,7831.0981,2588.5223,2474.5829,2767.9929,88.4935
2576,7809.2960,2581.1359,2465.7301,2762.4300,88.3702
2578,7892.4939,2608.0519,2487.1404,2797.3017,88.8397
2580,7874.8184,2595.9630,2492.4378,2786.4176,88.7402
2582,7882.7141,2600.7029,2490.3604,2791.6509,88.7847
2584,7865.4145,2595.4302,2479.8480,2790.1364,88.6872
2586,7846.5940,2591.5270,2480.4086,2774.6584,88.5810
2588,7841.0619,2605.1930,2478.8629,2757.0060,88.5498
2590,7829.7096,2598.3694,2479.4045,2751.9357,88.4856
2592,7813.2726,2597.4956,2469.4617,2746.3154,88.3927
2594,7807.5934,2589.8459,2465.5094,2752.2382,88.3606
2596,7835.7354,2604.1991,2472.5208,2759.0154,88.5197
2598,7816.7177,2592.8468,2464.5271,2759.3438,88.4122
2600,7855.4918,2607.4728,2475.9397,2772.0793,88.6312
2602,7875.6296,2609.2286,2479.7842,2786.6168,88.7447
2604,7881.3027,2608.5561,2477.3258,2795.4208,88.7767
2606,7906.4619,2616.4615,2483.8662,2806.1341,88.9183
2608,7876.9638,2608.9289,2474.6826,2793.3523,88.7523
2610,7860.3255,2612.0616,2463.6898,2784.5741,88.6585
2612,7849.6649,2605.1375,2457.5050,2787.0223,88.5983
2614,7847.7840,2598.7644,2455.1688,2793.8508,88.5877
2616,7889.2501,2618.5270,2464.9632,2805.7599,88.8215
2618,7910.1439,2627.0930,2472.1575,2810.8935,88.9390
2620,7898.8569,2619.8174,2475.4017,2803.6378,88.8755
2622,7879.5466,2616.7443,2471.9852,2790.8171,88.7668
2624,7890.9747,2623.0437,2479.7844,2788.1466,88.8312
2626,7939.0118,2642.8199,2486.8734,2809.3185,89.1011
2628,7961.4084,2652.3928,2496.6579,2812.3576,89.2267
2630,7905.4996,2636.2176,2477.8394,2791.4426,88.9129
2632,7901.2377,2635.9457,2478.4297,2786.8622,88.8889
2634,7942.9853,2653.2755,2490.4370,2799.2729,89.1234
2636,7969.1741,2673.5979,2495.6752,2799.9010,89.2702
2638,7980.8529,2680.2812,2496.1706,2804.4012,89.3356
2640,7992.5488,2687.5139,2494.9111,2810.1237,89.4011
2642,7971.3272,2679.4759,2481.8807,2809.9706,89.2823
2644,8011.6058,2685.8167,2496.0836,2829.7054,89.5076
2646,8048.9712,2692.1221,2511.1204,2845.7287,89.7161
2648,8063.4225,2695.9896,2517.7958,2849.6371,89.7966
2650,8051.1405,2680.0524,2518.5188,2852.5693,89.7281
2652,8026.4952,2662.0918,2516.9688,2847.4346,89.5907
2654,7976.4753,2641.8252,2500.9738,2833.6763,89.3111
2656,8011.0520,2645.9402,2508.6572,2856.4546,89.5045
2658,8038.2565,2660.3497,2517.6144,2860.2923,89.6563
2660,8066.5316,2672.0269,2534.1062,2860.3986,89.8139
2662,8134.5978,2689.7982,2562.0205,2882.7791,90.1920
2664,8127.2571,2692.8751,2562.5427,2871.8393,90.1513
2666,8123.3002,2693.9982,2557.0562,2872.2459,90.1294
2668,8124.0396,2695.3157,2550.6065,2878.1174,90.1335
2670,8193.3921,2720.5344,2570.2519,2902.6058,90.5174
2672,8166.6230,2709.0924,2558.3014,2899.2292,90.3694
2674,8133.1143,2683.3591,2549.5561,2900.1991,90.1838
2676,8143.7841,2677.5700,2556.0768,2910.1373,90.2429
2678,8178.1405,2688.6111,2573.8713,2915.6582,90.4331
2680,8168.4801,2682.4031,2575.2747,2910.8023,90.3796
2682,8204.8707,2697.7607,2589.3679,2917.7421,90.5807
2684,8187.2591,2696.4976,2581.9286,2908.8329,90.4835
2686,8216.1070,2720.0710,2583.9232,2912.1128,90.6427
2688,8217.0442,2721.5957,2582.5272,2912.9213,90.6479
2690,8249.6441,2735.1803,2590.8474,2923.6165,90.8276
2692,8279.5683,2751.6755,2601.4666,2926.4262,90.9921
2694,8237.7023,2742.6167,2592.9591,2902.1265,90.7618
2696,8203.9197,2728.8831,2584.0044,2891.0322,90.5755
2698,8236.9008,2728.7554,2597.7086,2910.4368,90.7574
2700,8246.5321,2740.8149,2599.8877,2905.8295,90.8104
2702,8260.4064,2750.2236,2600.2763,2909.9065,90.8868
2704,8281.4577,2764.6587,2604.4185,2912.3805,91.0025
2706,8249.5856,2754.2054,2588.2141,2907.1661,90.8272
2708,8262.0914,2755.5833,2589.6880,2916.8200,90.8960
2710,8266.3526,2755.4560,2589.5243,2921.3723,90.9195
2712,8239.7712,2748.6967,2584.6047,2906.4698,90.7732
2714,8280.6585,2763.6640,2603.5925,2913.4020,90.9981
2716,8282.6546,2769.7243,2594.8807,2918.0495,91.0091
2718,8317.4004,2784.7750,2600.0207,2932.6048,91.1998
2720,8318.3055,2792.4898,2600.8787,2924.9370,91.2047
2722,8317.6698,2790.5835,2596.9134,2930.1729,91.2013
2724,8312.1387,2786.8702,2598.6392,2926.6294,91.1709
2726,8336.0499,2802.4047,2600.6769,2932.9683,91.3020
2728,8323.3335,2807.5817,2599.8047,2915.9471,91.2323
2730,8311.1650,2802.8463,2601.4778,2906.8409,91.1656
2732,8347.3386,2819.0750,2613.1048,2915.1588,91.3638
2734,8362.3425,2825.9355,2621.9125,2914.4945,91.4458
2736,8333.3103,2805.3772,2613.5123,2914.4208,91.2870
2738,8299.2734,2793.9921,2605.6841,2899.5971,91.1003
2740,8340.7793,2822.0660,2606.4859,2912.2274,91.3279
2742,8425.4888,2862.7802,2629.4560,2933.2526,91.7905
2744,8436.5258,2874.8206,2626.7534,2934.9518,91.8506
2746,8446.1018,2886.8100,2621.4840,2937.8077,91.9027
2748,8463.1006,2891.4066,2625.2571,2946.4369,91.9951
2750,8460.9466,2890.1194,2622.5459,2948.2814,91.9834
