#Time,average[R],average[X],average[Y],average[Z],average[A]
1980,2194.3165,713.3207,796.4184,684.5774,46.8435
1982,2196.5792,710.3279,801.1390,685.1123,46.8677
1984,2187.6919,705.7588,796.6437,685.2894,46.7728
1986,2203.0093,714.8110,797.9984,690.1999,46.9362
1988,2204.3799,714.3538,798.2904,691.7357,46.9508
1990,2202.8153,710.1371,800.3430,692.3352,46.9342
1992,2201.1187,709.0090,799.0008,693.1088,46.9161
1994,2198.4057,711.2109,794.4632,692.7316,46.8872
1996,2182.6296,704.3333,787.1991,691.0971,46.7186
1998,2186.3122,706.2687,783.4428,696.6007,46.7580
2000,2181.3888,705.9858,780.3015,695.1016,46.7053
2002,2183.7504,707.4267,779.9614,696.3622,46.7306
2004,2182.3453,705.7870,781.2623,695.2960,46.7156
2006,2172.6006,699.9479,778.3755,694.2772,46.6112
2008,2175.9891,704.7367,774.0401,697.2122,46.6475
2010,2178.0347,705.8659,775.4451,696.7237,46.6694
2012,2187.3075,712.6254,775.8565,698.8255,46.7687
2014,2187.8172,714.7185,774.1086,698.9900,46.7741
2016,2195.6192,718.0232,777.2320,700.3639,46.8574
2018,2188.2955,715.7073,775.0910,697.4973,46.7792
2020,2201.3872,719.4149,781.9288,700.0435,46.9189
2022,2195.7096,716.8881,777.5154,701.3061,46.8584
2024,2197.2531,717.5329,778.6885,701.0318,46.8749
2026,2213.9525,726.6927,783.0416,704.2182,47.0527
2028,2202.9854,722.6430,779.8632,700.4792,46.9360
2030,2216.5007,729.7981,783.7677,702.9349,47.0797
2032,2226.7136,734.2257,786.3540,706.1339,47.1881
2034,2213.0357,729.5091,783.1343,700.3923,47.0429
2036,2237.7662,739.2519,790.7815,707.7329,47.3050
2038,2243.8513,743.2855,792.5902,707.9757,47.3693
2040,2230.1786,739.6180,789.5799,700.9807,47.2248
2042,2248.4158,747.6265,794.4455,706.3439,47.4175
2044,2239.7079,741.7143,793.6962,704.2975,47.3256
2046,2249.6420,742.1990,801.0709,706.3721,47.4304
2048,2248.0484,745.2019,799.2990,703.5475,47.4136
2050,2259.0210,749.2701,800.4228,709.3281,47.5292
2052,2268.5158,751.0965,807.4972,709.9221,47.6289
2054,2269.5380,749.8519,809.1268,710.5594,47.6397
2056,2276.9222,750.4718,814.0205,712.4299,47.7171
2058,2279.6494,751.8389,815.0824,712.7280,47.7457
2060,2274.8688,752.0488,813.2156,709.6044,47.6956
2062,2270.8522,750.2078,811.9901,708.6543,47.6535
2064,2284.6261,755.2558,814.4468,714.9234,47.7978
2066,2281.4244,755.0872,812.8524,713.4848,47.7643
2068,2291.6911,759.6376,815.4196,716.6340,47.8716
2070,2298.3707,761.8287,817.6644,718.8777,47.9413
2072,2296.4947,759.6537,815.3753,721.4657,47.9218
2074,2280.4377,752.7191,807.3510,720.3677,47.7539
2076,2292.0198,753.4647,811.6137,726.9414,47.8750
2078,2307.1565,760.0810,815.0433,732.0322,48.0329
2080,2295.3135,756.2312,813.5947,725.4876,47.9094
2082,2299.2549,757.2991,815.2575,726.6983,47.9505
2084,2295.4691,751.4095,815.9408,728.1188,47.9111
2086,2304.1828,754.6369,818.7295,730.8164,48.0019
2088,2303.3921,753.0273,818.5123,731.8526,47.9937
2090,2298.3161,751.0723,814.4375,732.8063,47.9408
2092,2310.9135,755.3849,819.3775,736.1511,48.0720
2094,2327.5926,760.8455,826.4448,740.3023,48.2451
2096,2318.7655,757.5899,825.6732,735.5023,48.1536
2098,2323.6546,761.6810,828.6184,733.3552,48.2043
2100,2323.9163,759.2583,827.6876,736.9704,48.2070
2102,2316.9776,759.3405,823.9198,733.7173,48.1350
2104,2327.8576,766.4068,825.8893,735.5615,48.2479
2106,2332.5106,769.1377,827.8291,735.5438,48.2961
2108,2334.2164,770.5417,825.9279,737.7468,48.3137
2110,2326.9056,768.3870,821.4981,737.0205,48.2380
2112,2319.8595,767.3649,814.3656,738.1290,48.1649
2114,2328.6818,768.4451,818.7910,741.4457,48.2564
2116,2345.4429,768.4974,829.5561,747.3894,48.4298
2118,2339.2729,766.9894,826.4619,745.8215,48.3660
2120,2338.7903,765.7285,823.7740,749.2878,48.3610
2122,2348.4965,768.1415,825.5974,754.7576,48.4613
2124,2358.6989,771.6186,830.3513,756.7290,48.5664
2126,2357.6674,767.9685,837.5842,752.1147,48.5558
2128,2367.1871,769.8409,840.8770,756.4692,48.6537
2130,2362.0905,766.9050,841.6037,753.5818,48.6013
2132,2371.7325,769.7423,844.9353,757.0549,48.7004
2134,2370.1314,769.4366,843.2254,757.4694,48.6840
2136,2364.1165,769.1204,840.3952,754.6008,48.6222
2138,2359.8260,764.3171,841.9440,753.5649,48.5780
2140,2365.8195,765.8438,844.8752,755.1004,48.6397
2142,2373.0427,769.1510,847.8012,756.0905,48.7139
2144,2384.5712,774.9833,848.5339,761.0540,48.8321
2146,2384.1514,775.8216,847.6965,760.6333,48.8278
2148,2363.4266,767.8221,838.3696,757.2348,48.6151
2150,2373.6674,773.0990,840.6505,759.9178,48.7203
2152,2385.6563,777.1487,847.1492,761.3585,48.8432
2154,2395.5971,778.5437,853.3438,763.7096,48.9448
2156,2384.8267,773.7548,849.1523,761.9197,48.8347
2158,2390.1512,773.9682,850.2753,765.9078,48.8892
2160,2407.3198,779.5656,860.3840,767.3702,49.0644
2162,2404.8635,774.7899,865.7168,764.3567,49.0394
2164,2385.4048,769.1086,855.2854,761.0109,48.8406
2166,2382.2535,764.9927,854.5803,762.6805,48.8083
2168,2380.8356,765.0514,855.5461,760.2381,48.7938
2170,2387.6165,767.5110,860.1965,759.9090,48.8632
2172,2386.8297,769.5074,857.1727,760.1496,48.8552
2174,2384.8927,770.1964,855.6684,759.0280,48.8354
2176,2386.1459,769.0466,856.3570,760.7424,48.8482
2178,2384.0914,766.8175,855.8749,761.3989,48.8272
2180,2381.7889,765.9410,857.3878,758.4601,48.8036
2182,2393.9570,770.3576,863.3021,760.2973,48.9281
2184,2408.3723,771.7786,873.3526,763.2412,49.0752
2186,2420.4831,773.3467,879.2586,767.8778,49.1984
2188,2425.0776,776.2144,879.6620,769.2012,49.2451
2190,2433.0453,777.4111,885.5851,770.0492,49.3259
2192,2411.8914,771.6453,874.3949,765.8511,49.1110
2194,2428.9058,777.7867,880.2326,770.8865,49.2839
2196,2427.7026,776.2095,879.8074,771.6857,49.2717
2198,2424.3632,776.1234,878.1958,770.0440,49.2378
2200,2437.7598,778.2603,884.8721,774.6274,49.3737
2202,2449.4262,778.4127,894.3992,776.6143,49.4917
2204,2450.0014,779.5812,893.5787,776.8415,49.4975
2206,2455.7858,779.3059,896.4755,780.0044,49.5559
2208,2452.2030,778.4313,899.0790,774.6927,49.5197
2210,2448.7883,776.2533,899.1315,773.4035,49.4852
2212,2454.6932,777.6586,902.2293,774.8053,49.5449
2214,2454.8526,779.4796,899.0442,776.3288,49.5465
2216,2463.0741,783.4368,902.0387,777.5986,49.6294
2218,2464.0993,783.2900,904.6787,776.1306,49.6397
2220,2475.5906,785.4265,912.8179,777.3463,49.7553
2222,2489.1672,786.2504,925.0406,777.8761,49.8916
2224,2502.5899,790.0926,932.1099,780.3874,50.0259
2226,2497.0204,791.5350,924.6157,780.8696,49.9702
2228,2513.2368,800.4450,927.4693,785.3225,50.1322
2230,2493.5321,793.9251,916.0835,783.5235,49.9353
2232,2499.2857,794.7682,919.1649,785.3526,49.9929
2234,2497.9965,793.6179,915.8150,788.5635,49.9800
2236,2496.4175,795.0062,913.3469,788.0644,49.9642
2238,2515.0240,801.0879,919.5034,794.4327,50.1500
2240,2503.4613,797.8322,916.3077,789.3215,50.0346
2242,2517.4929,798.8083,922.9665,795.7181,50.1746
2244,2520.8441,797.2252,926.0474,797.5716,50.2080
2246,2527.5389,797.2376,934.2585,796.0427,50.2746
2248,2529.2657,794.4019,939.3381,795.5257,50.2918
2250,2548.1913,801.0036,948.5017,798.6860,50.4796
2252,2543.0469,802.5139,941.3568,799.1762,50.4286
2254,2535.5202,800.1217,940.1644,795.2341,50.3539
2256,2536.3188,798.4053,942.4853,795.4282,50.3619
2258,2527.8156,797.0210,937.5266,793.2679,50.2774
2260,2532.5295,796.1773,943.5652,792.7871,50.3242
2262,2548.5252,799.9176,953.2998,795.3077,50.4829
2264,2553.8788,798.1310,957.9855,797.7624,50.5359
2266,2561.8398,798.6940,966.3553,796.7905,50.6146
2268,2559.2798,798.2611,965.3040,795.7146,50.5893
2270,2572.2926,803.6731,970.7816,797.8379,50.7178
2272,2578.5804,808.0242,968.6033,801.9528,50.7797
2274,2581.4788,807.1978,967.4402,806.8408,50.8083
2276,2576.1679,801.4887,967.2697,807.4095,50.7560
2278,2606.3109,810.1375,978.7356,817.4378,51.0520
2280,2591.2169,803.5364,973.9636,813.7169,50.9040
2282,2599.5147,810.3791,969.0686,820.0670,50.9854
2284,2600.5297,812.1632,967.0380,821.3285,50.9954
2286,2602.5122,814.5506,963.1122,824.8494,51.0148
2288,2595.2677,810.7573,962.3400,822.1705,50.9438
2290,2593.0926,813.5698,959.6781,819.8447,50.9224
2292,2590.8795,809.9584,957.8276,823.0935,50.9007
2294,2593.1024,813.3075,957.8064,821.9886,50.9225
2296,2594.2621,813.0674,956.2739,824.9207,50.9339
2298,2606.8280,814.9969,964.9776,826.8535,51.0571
2300,2619.9516,815.4116,974.9993,829.5407,51.1855
2302,2639.1199,822.1250,980.1492,836.8458,51.3724
2304,2617.1253,815.9263,969.7512,831.4478,51.1578
2306,2609.7606,813.8168,966.3957,829.5481,51.0858
2308,2601.8283,811.3569,965.0334,825.4380,51.0081
2310,2614.3611,816.1445,968.0797,830.1369,51.1308
2312,2619.8294,820.5508,966.5754,832.7032,51.1843
2314,2626.2082,823.2648,970.2673,832.6761,51.2465
2316,2634.5037,826.5138,976.3866,831.6033,51.3274
2318,2663.0387,836.6625,987.1481,839.2281,51.6046
2320,2647.1139,830.5019,984.8589,831.7532,51.4501
2322,2644.0069,831.5517,977.7350,834.7202,51.4199
2324,2650.1165,833.1842,980.1065,836.8258,51.4793
2326,2659.4016,834.0654,985.6767,839.6595,51.5694
2328,2659.4467,836.2322,985.0500,838.1644,51.5698
2330,2655.6485,833.6910,983.9664,837.9912,51.5330
2332,2675.3046,840.7755,990.8745,843.6547,51.7233
2334,2688.4323,843.0871,999.3071,846.0380,51.8501
2336,2684.5706,843.2466,1000.1298,841.1943,51.8128
2338,2692.1634,843.1060,1004.6611,844.3963,51.8861
2340,2704.7290,848.7702,1006.4518,849.5071,52.0070
2342,2724.5518,855.8401,1016.0866,852.6251,52.1972
2344,2727.0530,858.0115,1015.6155,853.4261,52.2212
2346,2716.0134,852.8123,1013.4505,849.7506,52.1154
2348,2691.6541,847.0339,1001.8969,842.7234,51.8812
2350,2680.5651,849.3277,988.6144,842.6230,51.7742
2352,2674.3158,845.3503,983.6702,845.2953,51.7138
2354,2679.0685,847.5508,986.0411,845.4765,51.7597
2356,2686.1764,848.6377,989.6739,847.8648,51.8283
2358,2694.4934,850.8307,994.1446,849.5182,51.9085
2360,2695.8856,852.3905,992.9387,850.5563,51.9219
2362,2708.5114,859.0444,992.7559,856.7111,52.0434
2364,2727.8160,865.9001,1000.4794,861.4365,52.2285
2366,2718.0598,862.8911,994.6437,860.5251,52.1350
2368,2712.8156,860.1155,993.7271,858.9729,52.0847
2370,2716.1874,860.9206,996.8031,858.4637,52.1171
2372,2724.8679,862.7635,998.5674,863.5370,52.2003
2374,2725.8963,862.9805,994.7329,868.1830,52.2101
2376,2718.5463,857.0259,994.8505,866.6700,52.1397
2378,2723.3730,859.0395,996.8868,867.4466,52.1859
2380,2728.1989,858.4365,999.4458,870.3166,52.2322
2382,2725.8718,856.2782,1000.9770,868.6166,52.2099
2384,2729.1964,852.5208,1004.9013,871.7742,52.2417
2386,2738.0294,857.1863,1007.7684,873.0747,52.3262
2388,2760.3014,862.6717,1020.6964,876.9333,52.5386
2390,2770.5472,866.3400,1026.0746,878.1327,52.6360
2392,2765.4761,865.4729,1023.2863,876.7169,52.5878
2394,2761.8638,869.9886,1014.1311,877.7441,52.5534
2396,2752.7442,868.3666,1007.8026,876.5750,52.4666
2398,2748.0605,867.7073,1004.8503,875.5030,52.4219
2400,2767.2921,873.9700,1008.8182,884.5040,52.6051
2402,2773.4195,875.8082,1011.0507,886.5605,52.6633
2404,2762.3271,873.1180,1004.6335,884.5756,52.5578
2406,2754.7028,868.7693,1002.1989,883.7346,52.4853
2408,2751.5395,868.7277,1000.9869,881.8250,52.4551
2410,2738.0975,863.8301,994.2338,880.0336,52.3268
2412,2745.2722,865.8436,996.8814,882.5472,52.3953
2414,2726.7907,858.3153,992.0191,876.4563,52.2187
2416,2733.0030,864.2291,990.0898,878.6841,52.2781
2418,2728.7595,865.9743,983.6439,879.1413,52.2375
2420,2747.8445,872.7846,988.7959,886.2640,52.4199
2422,2744.3229,867.9555,992.3848,883.9826,52.3863
2424,2733.7927,866.5213,985.9049,881.3666,52.2857
2426,2746.3252,871.7348,984.5014,890.0889,52.4054
2428,2733.2381,867.5439,982.3884,883.3057,52.2804
2430,2737.0627,870.9471,980.7016,885.4140,52.3169
2432,2731.5103,868.0412,977.9310,885.5382,52.2639
2434,2717.6159,867.5464,969.1184,880.9510,52.1308
2436,2729.5173,866.4037,978.9742,884.1394,52.2448
2438,2735.2903,874.0958,975.9965,885.1980,52.3000
2440,2750.2946,880.7409,980.0245,889.5291,52.4433
2442,2747.0337,877.5950,978.3619,891.0768,52.4122
2444,2728.4700,871.8251,973.7523,882.8926,52.2348
2446,2742.5315,873.9661,980.6386,887.9268,52.3692
2448,2723.4943,866.7902,976.7736,879.9305,52.1871
2450,2740.4334,871.5045,984.8854,884.0434,52.3491
2452,2749.7651,873.9049,989.7853,886.0749,52.4382
2454,2742.8545,874.9774,984.7964,883.0807,52.3723
2456,2744.4469,876.5220,982.5021,885.4227,52.3875
2458,2742.0767,877.7529,979.8805,884.4433,52.3648
2460,2748.7835,881.5020,981.0051,886.2765,52.4288
2462,2750.8217,885.8790,977.3132,887.6295,52.4483
2464,2748.2852,883.4621,976.0576,888.7655,52.4241
2466,2748.2338,884.9922,971.3726,891.8690,52.4236
2468,2757.6462,889.5513,974.3119,893.7830,52.5133
2470,2740.7214,887.7060,964.8867,888.1287,52.3519
2472,2748.5921,889.5109,963.6431,895.4382,52.4270
2474,2746.8919,888.6655,962.0947,896.1317,52.4108
2476,2734.2208,885.5580,956.8878,891.7750,52.2898
2478,2728.7424,885.8885,950.3951,892.4588,52.2374
2480,2728.7778,885.7446,948.5220,894.5111,52.2377
2482,2720.5084,884.7837,944.6104,891.1142,52.1585
2484,2719.0897,886.3018,939.6360,893.1519,52.1449
2486,2740.0160,896.0040,946.0020,898.0100,52.3452
2488,2736.7005,891.8295,947.8746,896.9963,52.3135
2490,2748.2817,897.5032,949.5287,901.2498,52.4241
2492,2733.8967,892.2727,946.2631,895.3609,52.2867
2494,2743.0970,896.6809,945.3325,901.0836,52.3746
2496,2732.8855,892.5340,943.2113,897.1403,52.2770
2498,2733.8290,895.7426,941.3544,896.7319,52.2860
2500,2745.0174,901.6701,941.5018,901.8455,52.3929
2502,2747.4753,906.8988,936.5186,904.0579,52.4164
2504,2735.6968,904.1363,933.8802,897.6802,52.3039
2506,2740.8928,901.4422,940.5791,898.8715,52.3535
2508,2751.1281,902.8191,948.8125,899.4964,52.4512
2510,2743.9093,901.5270,946.2688,896.1134,52.3823
2512,2748.2145,905.9204,946.0501,896.2439,52.4234
2514,2747.6503,905.9310,942.8969,898.8225,52.4180
2516,2752.1543,905.1810,945.2222,901.7512,52.4610
2518,2748.5825,905.6867,943.6049,899.2909,52.4269
2520,2753.3764,909.9152,941.5513,901.9099,52.4726
2522,2754.8347,909.8930,942.1964,902.7453,52.4865
2524,2764.0706,913.4294,946.0246,904.6166,52.5744
2526,2750.0519,904.7514,945.2798,900.0206,52.4409
2528,2771.5720,915.0754,948.1693,908.3273,52.6457
2530,2775.4598,916.1849,947.7263,911.5486,52.6826
2532,2766.2517,915.9873,940.6374,909.6270,52.5952
2534,2756.9115,911.9131,940.8019,904.1965,52.5063
2536,2767.4941,916.7709,946.9416,903.7815,52.6070
2538,2796.4594,926.5451,956.3958,913.5185,52.8816
2540,2783.7686,918.6163,956.5580,908.5944,52.7614
2542,2782.9958,919.8526,955.4847,907.6585,52.7541
2544,2766.8847,914.9991,950.5028,901.3828,52.6012
2546,2791.2735,927.0471,951.7529,912.4735,52.8325
2548,2774.0282,920.3577,943.9618,909.7087,52.6690
2550,2778.8094,920.6344,947.4285,910.7465,52.7144
2552,2784.5454,922.6094,951.2282,910.7078,52.7688
2554,2789.8515,926.1562,953.0460,910.6492,52.8190
2556,2788.9070,923.9544,951.4078,913.5448,52.8101
2558,2778.5966,918.3488,948.5625,911.6854,52.7124
2560,2771.4768,915.2950,947.4768,908.7050,52.6448
2562,2798.6925,925.3155,957.1280,916.2490,52.9027
2564,2792.8704,926.5924,950.7429,915.5351,52.8476
2566,2790.8827,921.7603,954.1737,914.9487,52.8288
2568,2794.6418,922.1467,956.9786,915.5165,52.8644
2570,2808.6817,927.9934,960.1979,920.4903,52.9970
2572,2815.9765,928.8012,962.3248,924.8504,53.0658
2574,2812.0127,924.5919,962.1354,925.2854,53.0284
2576,2819.8436,926.4082,965.7935,927.6419,53.1022
2578,2823.1806,929.8778,965.5611,927.7416,53.1336
2580,2821.6639,929.1455,963.4207,929.0977,53.1193
2582,2814.3576,927.0796,960.9731,926.3048,53.0505
2584,2827.8049,933.1017,964.1126,930.5905,53.1771
2586,2814.4955,928.3734,957.5433,928.5788,53.0518
2588,2825.0878,933.1683,963.5746,928.3449,53.1516
2590,2819.1345,929.6607,963.9057,925.5681,53.0955
2592,2817.8409,926.2982,964.5022,927.0405,53.0833
2594,2808.2478,923.8512,960.4240,923.9726,52.9929
2596,2817.8045,931.1962,960.7012,925.9071,53.0830
2598,2801.9162,922.6927,959.4016,919.8219,52.9331
2600,2827.9897,932.6927,967.6742,927.6228,53.1788
2602,2807.9700,924.9630,961.6104,921.3966,52.9903
2604,2800.6181,923.9130,958.0040,918.7010,52.9209
2606,2812.4479,925.8611,964.7710,921.8158,53.0325
2608,2825.0946,934.9237,964.0166,926.1543,53.1516
2610,2823.9278,935.7256,961.8147,926.3875,53.1406
2612,2822.4424,936.1753,959.6258,926.6413,53.1267
2614,2830.5401,939.6040,963.8388,927.0972,53.2028
2616,2833.6416,941.0382,963.4672,929.1362,53.2320
2618,2828.5482,940.3233,962.9636,925.2613,53.1841
2620,2829.9968,941.1892,963.8918,924.9157,53.1977
2622,2831.6203,939.0106,965.5129,927.0967,53.2130
2624,2828.8805,941.8695,964.4063,922.6046,53.1872
2626,2833.7062,940.0242,968.1949,925.4871,53.2326
2628,2857.2162,948.4217,974.9563,933.8383,53.4529
2630,2855.9245,946.3661,977.3137,932.2447,53.4409
2632,2858.4092,947.4692,977.4510,933.4890,53.4641
2634,2875.9516,950.9332,986.1032,938.9152,53.6279
2636,2881.9013,952.2810,988.3899,941.2305,53.6833
2638,2885.4521,952.0525,994.7038,938.6959,53.7164
2640,2881.4637,949.3610,995.7293,936.3734,53.6793
2642,2882.2647,948.9009,994.3696,938.9942,53.6867
2644,2886.0110,949.5839,993.0911,943.3360,53.7216
2646,2891.6804,954.2168,991.6432,945.8204,53.7743
2648,2891.9266,955.5804,987.3997,948.9465,53.7766
2650,2877.9742,950.8983,982.4771,944.5988,53.6468
2652,2891.3094,955.3913,987.0853,948.8329,53.7709
2654,2888.0411,957.1776,981.4996,949.3639,53.7405
2656,2887.6836,957.0678,978.6238,951.9920,53.7372
2658,2884.7822,958.7457,978.2776,947.7589,53.7102
2660,2894.4755,960.2843,983.4253,950.7659,53.8003
2662,2879.8990,952.1654,981.4641,946.2695,53.6647
2664,2883.8882,954.0028,984.8652,945.0203,53.7018
2666,2888.7539,957.9276,985.8003,945.0260,53.7471
2668,2886.8817,957.3945,986.2130,943.2742,53.7297
2670,2892.8493,960.1137,988.1308,944.6048,53.7852
2672,2899.4410,963.1644,987.8811,948.3955,53.8465
2674,2907.9745,966.1516,990.4794,951.3435,53.9256
2676,2911.0421,967.0941,989.7060,954.2419,53.9541
2678,2909.7734,961.8229,990.5067,957.4438,53.9423
2680,2926.1008,967.3728,996.8967,961.8312,54.0934
2682,2911.9758,964.3878,994.6101,952.9778,53.9627
2684,2905.8891,960.9089,992.3553,952.6250,53.9063
2686,2914.2161,963.7546,995.8428,954.6187,53.9835
2688,2927.2965,969.3242,1001.2406,956.7317,54.1045
2690,2917.5741,967.4204,996.7661,953.3875,54.0146
2692,2921.5631,967.9489,998.6888,954.9254,54.0515
2694,2947.8847,981.0330,1005.7891,961.0626,54.2944
2696,2949.2839,979.5425,1005.5035,964.2380,54.3073
2698,2946.1341,976.5940,1007.8860,961.6542,54.2783
2700,2938.8445,971.2872,1006.2402,961.3170,54.2111
2702,2955.1437,976.2620,1011.7400,967.1417,54.3612
2704,2939.7246,970.5906,1005.2096,963.9244,54.2192
2706,2938.3221,969.8760,1001.9147,966.5314,54.2063
2708,2935.7025,970.1002,999.0231,966.5793,54.1821
2710,2934.0103,969.1780,997.5941,967.2382,54.1665
2712,2923.5381,966.4954,998.0884,958.9542,54.0698
2714,2947.0088,973.6227,1007.1008,966.2852,54.2864
2716,2946.6897,974.0565,1007.0292,965.6039,54.2834
2718,2964.1911,978.8277,1010.8659,974.4975,54.4444
2720,2971.5484,983.1831,1011.4264,976.9389,54.5119
2722,2967.2552,982.4043,1009.7523,975.0987,54.4725
2724,2976.5229,984.0711,1012.7131,979.7387,54.5575
2726,2976.0253,981.6085,1010.3778,984.0390,54.5530
2728,2978.6273,983.9688,1008.8905,985.7679,54.5768
2730,2962.6220,975.4073,1004.0259,983.1888,54.4300
2732,2970.1428,977.7480,1007.3853,985.0096,54.4990
2734,2977.9929,984.6308,1006.3514,987.0107,54.5710
2736,2977.2625,983.9280,1009.6685,983.6660,54.5643
2738,3002.0684,997.1657,1014.8864,990.0163,54.7911
2740,3009.6677,1001.8737,1015.1504,992.6436,54.8604
2742,3011.7213,1004.9517,1014.4924,992.2773,54.8792
2744,3004.5158,1000.6096,1010.6792,993.2270,54.8135
2746,2992.9215,993.7312,1008.4326,990.7578,54.7076
2748,2995.3396,997.0591,1006.8952,991.3853,54.7297
2750,2991.7787,992.0085,1010.3110,989.4593,54.6972
2752,2995.4772,990.8283,1012.1869,992.4620,54.7310
2754,2986.1419,986.9856,1007.0430,992.1133,54.6456
2756,2985.6577,986.3109,1002.8469,996.4998,54.6412
2758,3008.2938,994.9150,1010.1008,1003.2780,54.8479
2760,3007.7297,993.5283,1014.0483,1000.1531,54.8428
2762,3006.8384,997.0733,1010.5724,999.1928,54.8346
2764,3013.3271,998.0545,1012.1224,1003.1503,54.8938
2766,3010.7279,996.7303,1010.5826,1003.4150,54.8701
2768,3009.4115,998.2552,1010.1558,1001.0006,54.8581
2770,3035.0536,1007.3611,1019.6238,1008.0688,55.0913
2772,3054.6889,1011.7336,1030.6118,1012.3435,55.2692
2774,3038.9799,1006.9109,1023.7584,1008.3106,55.1269
2776,3031.7934,1002.4637,1026.7727,1002.5570,55.0617
2778,3028.8624,1000.5042,1027.8760,1000.4821,55.0351
2780,3038.0812,1002.8060,1028.6493,1006.6259,55.1188
2782,3047.5991,1008.9847,1029.3892,1009.2251,55.2051
2784,3061.0036,1014.5505,1033.0040,1013.4491,55.3263
2786,3026.1573,1003.3130,1020.2155,1002.6288,55.0105
2788,3039.1467,1010.5913,1021.4601,1007.0953,55.1285
2790,3042.5899,1011.7445,1022.7641,1008.0813,55.1597
2792,3029.4762,1005.2199,1016.8953,1007.3610,55.0407
2794,3024.6048,1005.8371,1014.2529,1004.5149,54.9964
2796,3026.0057,1004.8017,1017.5856,1003.6185,55.0091
2798,3032.9222,1007.6474,1017.5393,1007.7355,55.0720
2800,3041.8149,1009.0734,1022.3840,1010.3575,55.1527
2802,3028.7664,1003.5941,1016.0920,1009.0803,55.0342
2804,3028.4762,1003.8043,1015.6981,1008.9738,55.0316
2806,3035.2684,1008.3994,1017.9256,1008.9434,55.0933
2808,3028.1524,1004.5618,1015.4476,1008.1430,55.0287
2810,3025.2339,1004.4511,1015.6343,1005.1485,55.0021
2812,3022.6956,1001.0266,1016.2926,1005.3764,54.9790
2814,3010.1496,998.3980,1011.7883,999.9632,54.8648
2816,3019.1011,1001.1912,1015.9846,1001.9253,54.9463
2818,3024.8422,1007.0995,1014.0739,1003.6688,54.9986
2820,3018.7288,1005.4481,1014.8567,998.4240,54.9430
2822,3008.6704,1000.5886,1014.7311,993.3507,54.8513
2824,3027.7259,1008.1929,1017.3026,1002.2303,55.0248
2826,3016.8445,1007.1883,1009.7006,999.9557,54.9258
2828,3028.7129,1010.3539,1014.6787,1003.6803,55.0337
2830,3018.9624,1006.7824,1009.5008,1002.6792,54.9451
2832,3026.6606,1011.5467,1010.1553,1004.9586,55.0151
2834,3015.4134,1010.6211,1002.8589,1001.9334,54.9128
2836,3056.7751,1025.4374,1015.0035,1016.3342,55.2881
2838,3038.7434,1019.2656,1011.1205,1008.3573,55.1248
2840,3049.2616,1025.1318,1014.2445,1009.8852,55.2201
2842,3037.9673,1023.7588,1011.0886,1003.1200,55.1178
2844,3044.4285,1029.0255,1012.4648,1002.9383,55.1763
2846,3050.2773,1032.6143,1012.5160,1005.1470,55.2293
2848,3038.4963,1029.0751,1007.6707,1001.7505,55.1226
2850,3046.3866,1031.3455,1011.7937,1003.2474,55.1941
2852,3056.0287,1034.9623,1015.6618,1005.4046,55.2814
2854,3045.1504,1029.0644,1013.2869,1002.7990,55.1829
2856,3039.8417,1028.6189,1009.8986,1001.3242,55.1348
2858,3049.9965,1032.1877,1012.6485,1005.1603,55.2268
2860,3060.7680,1034.7657,1016.3075,1009.6948,55.3242
2862,3058.2911,1031.0082,1017.4588,1009.8241,55.3018
2864,3057.2770,1030.6856,1017.9435,1008.6480,55.2926
2866,3077.1202,1040.2292,1022.1961,1014.6950,55.4718
2868,3051.1558,1030.9009,1013.2730,1006.9819,55.2373
2870,3063.4281,1038.9463,1015.5154,1008.9663,55.3482
2872,3072.0183,1042.2883,1017.3141,1012.4159,55.4258
2874,3078.1152,1043.1899,1020.1717,1014.7536,55.4808
2876,3078.7069,1042.2662,1022.6183,1013.8224,55.4861
2878,3088.8198,1045.5869,1027.1056,1016.1273,55.5772
2880,3092.3681,1041.8250,1030.5067,1020.0363,55.6091
2882,3083.2697,1039.3835,1026.1076,1017.7786,55.5272
2884,3089.4110,1040.9809,1028.8451,1019.5849,55.5825
2886,3066.6568,1031.5545,1021.5861,1013.5162,55.3774
2888,3091.2896,1040.7412,1030.0558,1020.4926,55.5994
2890,3081.4957,1040.1105,1026.3620,1015.0232,55.5112
2892,3087.7188,1042.0368,1028.5521,1017.1299,55.5672
2894,3100.0641,1049.4902,1028.7420,1021.8319,55.6782
2896,3078.3640,1040.3478,1024.0726,1013.9435,55.4830
2898,3082.5726,1040.5009,1025.5519,1016.5198,55.5209
2900,3091.2038,1043.4172,1028.3814,1019.4051,55.5986
2902,3092.2402,1043.2943,1030.1494,1018.7964,55.6079
2904,3101.4482,1046.6023,1032.5065,1022.3394,55.6906
2906,3113.5543,1050.8821,1035.4277,1027.2445,55.7992
2908,3098.7275,1042.2805,1031.0743,1025.3728,55.6662
2910,3103.2188,1042.7811,1033.3476,1027.0901,55.7065
2912,3126.4481,1049.1806,1044.7084,1032.5592,55.9146
2914,3114.6381,1044.4997,1041.0223,1029.1162,55.8089
2916,3127.9344,1049.7674,1045.4792,1032.6877,55.9279
2918,3134.8425,1055.7620,1044.5110,1034.5695,55.9897
2920,3128.0094,1053.1120,1043.3954,1031.5019,55.9286
