PRES,
-751.1,
-133.8,
106.6,
306.2,
142.8,
3.1,
-125.0,
591.8,
-438.6,
-51.8,
388.6,
-110.9,
239.8,
-295.3,
96.2,
-42.2,
-152.2,
194.1,
221.4,
314.2,
15.0,
171.2,
60.5,
-235.3,
155.1,
132.4,
-113.6,
107.6,
-597.0,
224.1,
-262.0,
560.0,
-171.7,
-183.4,
-30.5,
-278.8,
-179.4,
202.0,
-561.2,
-495.3,
425.6,
672.4,
-433.7,
78.7,
-158.3,
-12.4,
-225.9,
159.5,
-48.8,
342.1,
-758.0,
-91.2,
402.5,
-5.4,
159.3,
274.2,
97.2,
-511.9,
-372.5,
-240.4,
237.0,
172.9,
45.7,
18.9,
184.4,
348.3,
-44.4,
8.6,
336.4,
-278.1,
-480.3,
124.2,
549.0,
-187.6,
310.2,
-297.8,
306.4,
-2.4,
-393.2,
769.2,
-207.7,
-278.2,
136.6,
34.8,
80.8,
-193.9,
-708.5,
2.5,
-651.7,
326.7,
-532.7,
-64.0,
246.9,
5.2,
-282.9,
112.2,
-391.1,
32.4,
252.5,
300.3,
158.8,
1.5,
-295.2,
130.2,
212.0,
-144.1,
-192.6,
-366.5,
-497.0,
-81.9,
-127.7,
466.3,
-167.5,
143.7,
374.7,
-486.4,
133.2,
522.5,
254.8,
-793.2,
37.1,
-143.2,
1167.3,
117.8,
153.6,
-12.6,
-11.2,
-233.3,
-447.8,
74.3,
148.3,
174.1,
-81.9,
-545.9,
-91.0,
485.9,
262.3,
-153.8,
-60.0,
-204.8,
161.2,
47.5,
-196.8,
130.5,
220.9,
33.0,
-3.0,
-26.0,
-33.3,
212.9,
-65.5,
-55.3,
-271.7,
104.1,
592.0,
53.2,
14.7,
-574.0,
120.9,
160.7,
156.3,
430.4,
-264.2,
-252.0,
49.9,
97.3,
-289.8,
39.4,
10.1,
500.7,
-607.9,
118.5,
30.4,
230.0,
387.6,
203.5,
-384.5,
3.9,
88.3,
-135.9,
-279.1,
-122.2,
-465.7,
-100.8,
272.5,
-293.5,
-200.2,
269.0,
172.9,
53.5,
-53.3,
163.4,
419.4,
592.4,
-20.5,
-219.2,
-433.4,
-95.0,
-222.9,
-198.5,
212.0,
-238.7,
12.7,
125.8,
87.4,
215.6,
-147.3,
-420.7,
-227.4,
-157.7,
453.3,
90.1,
238.9,
254.3,
-523.1,
123.9,
347.9,
89.8,
-321.7,
-851.6,
74.3,
694.6,
-195.8,
29.9,
624.1,
-43.6,
531.4,
-89.5,
376.6,
233.2,
-165.3,
269.4,
210.4,
96.8,
-277.8,
-123.3,
-396.1,
42.8,
465.5,
-448.3,
-199.2,
180.0,
-309.2,
92.4,
68.2,
-15.4,
274.1,
-243.2,
-41.9,
209.3,
212.1,
-443.3,
111.6,
-269.8,
244.4,
383.3,
-323.9,
-479.6,
-98.7,
-85.3,
74.5,
-70.5,
-382.7,
69.5,
-40.5,
24.2,
325.8,
269.4,
218.5,
506.0,
-355.5,
-21.8,
404.9,
404.3,
184.7,
86.1,
-389.7,
854.9,
-399.7,
248.1,
-197.5,
-325.0,
-11.6,
327.1,
42.8,
-213.9,
286.0,
-40.3,
109.6,
-249.7,
128.1,
-188.2,
408.7,
40.3,
-165.6,
159.8,
285.3,
-240.7,
-20.1,
-79.2,
-52.8,
276.7,
-93.9,
299.6,
55.0,
-78.7,
-249.0,
-861.0,
357.0,
289.4,
-502.3,
548.9,
-430.3,
-281.9,
300.2,
272.6,
-150.1,
13.0,
-35.4,
95.7,
-281.6,
279.0,
-63.1,
15.7,
210.4,
263.6,
300.4,
-650.4,
-161.6,
-313.7,
-112.4,
1.7,
185.2,
305.5,
336.1,
-290.4,
-231.5,
117.7,
245.9,
-434.3,
144.0,
-265.5,
678.2,
402.4,
67.9,
492.7,
-52.2,
-469.2,
219.8,
-262.4,
2.7,
-73.6,
-465.8,
-175.1,
-706.4,
-499.4,
-31.3,
187.7,
198.2,
-378.0,
41.1,
105.3,
-59.6,
-163.3,
-324.6,
-69.3,
171.8,
31.7,
-956.7,
153.0,
95.4,
224.6,
-297.4,
-360.1,
-318.6,
-108.6,
248.8,
-481.2,
-138.6,
-774.3,
157.5,
90.0,
105.8,
260.4,
451.0,
-51.4,
-313.2,
572.0,
660.8,
-254.5,
645.1,
409.0,
50.4,
-172.0,
-504.0,
-83.0,
-383.5,
449.5,
9.1,
-330.7,
-413.9,
-85.8,
-334.0,
-76.4,
217.5,
540.9,
-105.4,
-79.4,
-283.6,
-18.4,
-672.4,
-189.3,
-193.4,
845.5,
-205.4,
-81.7,
-396.7,
-59.4,
422.3,
-167.5,
740.7,
-272.9,
-42.9,
-69.2,
108.3,
83.5,
-214.4,
-390.2,
-194.9,
-68.2,
-635.3,
-863.6,
395.1,
-258.3,
-484.5,
-289.3,
-107.1,
78.3,
610.1,
45.0,
-571.0,
20.4,
255.8,
-386.6,
111.9,
-266.4,
141.9,
-139.6,
-109.6,
282.8,
-371.8,
-358.4,
115.1,
-270.7,
617.3,
-341.7,
-279.7,
69.7,
-513.8,
-168.2,
367.8,
159.8,
-106.6,
-55.3,
-213.4,
279.0,
146.9,
-45.5,
-43.8,
-188.3,
-286.6,
-719.6,
51.5,
-100.9,
411.8,
-192.0,
-492.2,
68.2,
-51.5,
-256.4,
-78.4,
-1035.0,
-445.6,
511.2,
-471.7,
180.1,
30.5,
228.5,
165.1,
63.4,
49.6,
-203.5,
160.6,
433.1,
-402.0,
-393.9,
-207.5,
-432.6,
-114.9,
-427.4,
-97.9,
369.1,
-548.1,
200.6,
324.0,
309.5,
278.2,
-374.6,
-12.9,
-485.6,
235.3,
2.5,
-286.2,
66.8,
-223.5,
182.8,
-790.4,
314.0,
240.6,
-323.9,
166.6,
74.1,
-37.8,
120.4,
0.1,
190.5,
99.2,
174.6,
-6.0,
-26.4,
453.0,
-388.8,
451.7,
483.9,
125.6,
297.8,
-38.5,
-245.6,
-241.4,
-338.4,
-125.8,
-604.8,
111.9,
216.8,
-674.0,
-95.1,
-10.8,
-439.1,
138.0,
556.7,
-585.2,
-347.3,
-219.8,
-251.5,
80.8,
-76.1,
433.2,
44.2,
-83.2,
542.7,
488.0,
434.5,
-520.0,
-34.4,
-322.3,
771.9,
153.8,
337.3,
112.9,
128.4,
-75.3,
-335.6,
-65.3,
155.9,
-78.6,
356.5,
-56.8,
-321.2,
605.3,
235.6,
211.7,
-174.1,
-80.4,
115.0,
-584.3,
149.1,
-236.6,
-77.5,
-170.5,
-518.7,
-436.6,
42.4,
195.1,
617.2,
145.4,
258.0,
303.3,
-266.3,
203.4,
-66.3,
-4.3,
70.2,
110.3,
454.3,
-667.6,
233.9,
-202.2,
7.0,
-140.9,
19.9,
463.8,
-548.7,
516.6,
90.0,
144.8,
-169.8,
-131.3,
384.8,
-557.4,
-725.4,
178.0,
597.1,
-228.4,
59.3,
-108.3,
-27.4,
-256.1,
-35.2,
-111.7,
192.6,
70.7,
-522.1,
-381.2,
-135.5,
254.7,
284.2,
-244.2,
-361.8,
106.4,
327.2,
61.4,
350.6,
703.8,
-118.3,
166.3,
-48.8,
-305.3,
321.8,
44.1,
157.7,
-194.2,
218.4,
167.2,
-184.8,
-103.1,
36.0,
-550.9,
-197.5,
89.0,
18.1,
206.1,
-51.2,
216.1,
-217.4,
448.0,
-53.8,
77.1,
6.7,
298.4,
234.9,
86.6,
-317.5,
103.3,
-214.2,
358.0,
-17.2,
-773.8,
-352.1,
101.1,
-229.9,
154.0,
-1.4,
-251.2,
-92.8,
527.6,
-400.5,
-637.0,
-147.8,
179.9,
-94.9,
547.5,
-11.2,
-111.0,
77.5,
84.9,
-131.6,
287.7,
25.5,
-67.9,
208.6,
-105.8,
361.8,
-80.4,
209.4,
-11.8,
300.0,
-412.0,
-41.4,
-37.5,
484.5,
51.1,
321.8,
0.2,
-593.3,
19.0,
-1.3,
383.3,
667.8,
-144.5,
-239.3,
138.2,
-159.5,
80.6,
-253.8,
-451.5,
-345.4,
373.4,
28.3,
77.7,
-268.7,
-472.9,
206.4,
-228.6,
413.8,
-469.1,
111.6,
49.2,
274.2,
-469.3,
409.4,
253.3,
-395.5,
-239.9,
29.7,
240.2,
476.5,
-856.4,
-463.5,
-400.5,
270.8,
44.3,
-174.7,
-214.2,
-297.0,
-334.8,
-229.3,
217.0,
-339.2,
-411.8,
339.7,
340.5,
-58.6,
-51.2,
-41.9,
280.2,
67.1,
-441.9,
-189.4,
-76.4,
-21.0,
-475.0,
-48.3,
294.6,
93.5,
-360.9,
126.1,
-449.8,
66.1,
605.2,
-265.1,
-114.9,
163.2,
-145.9,
-71.1,
373.8,
581.3,
-70.9,
169.8,
-130.3,
577.8,
459.5,
500.7,
165.5,
497.6,
-443.0,
-367.8,
-527.1,
-185.1,
-28.1,
580.1,
45.3,
-53.0,
-169.2,
-98.5,
215.0,
-182.1,
-498.0,
191.5,
222.8,
-379.8,
4.9,
516.9,
-85.3,
5.2,
-295.0,
-120.7,
45.1,
-22.9,
50.7,
359.0,
69.1,
313.8,
256.2,
-91.2,
-123.6,
407.2,
-368.1,
17.1,
-245.7,
167.9,
-156.1,
130.6,
-72.0,
-224.0,
47.9,
-106.8,
-288.4,
-64.8,
455.6,
288.1,
-312.8,
-216.9,
69.7,
92.4,
-54.1,
-106.4,
234.3,
-21.5,
63.0,
-24.1,
-96.0,
266.9,
-29.9,
-151.9,
350.0,
95.8,
-9.1,
-91.8,
-160.3,
-89.8,
116.9,
-233.7,
-444.9,
42.9,
500.8,
405.7,
91.7,
125.7,
-88.5,
-109.5,
270.3,
-779.2,
-248.1,
276.7,
192.4,
393.2,
433.2,
-555.3,
-164.0,
-43.4,
348.4,
341.6,
-56.6,
-105.1,
105.8,
303.0,
26.4,
105.9,
-321.0,
88.5,
-187.2,
228.4,
-248.9,
98.7,
529.8,
-221.0,
117.6,
180.1,
-225.2,
-26.1,
156.8,
534.6,
432.6,
-63.2,
-461.8,
-137.4,
-99.7,
92.0,
110.4,
157.6,
-289.6,
-281.6,
60.8,
11.6,
30.5,
267.3,
-388.4,
-901.9,
443.1,
12.4,
71.5,
239.5,
44.2,
-209.5,
282.6,
187.2,
128.2,
67.0,
-63.3,
-71.1,
-668.6,
298.4,
-386.4,
353.9,
69.1,
-94.4,
72.9,
-30.5,
146.9,
422.3,
377.6,
4.0,
349.2,
20.9,
-174.1,
492.3,
-162.6,
-197.2,
-84.7,
-277.2,
-577.7,
-792.3,
-553.0,
139.8,
-448.5,
19.6,
146.5,
120.7,
316.7,
-26.1,
677.0,
527.5,
-26.5,
39.3,
-9.4,
-15.1,
-439.1,
-19.1,
248.3,
-377.5,
354.8,
142.2,
-81.8,
-137.7,
-447.3,
-3.3,
-144.3,
475.0,
-75.4,
99.3,
85.9,
333.5,
31.4,
-149.2,
-190.6,
-124.3,
-259.5,
-521.6,
-274.7,
132.1,
-157.3,
-540.7,
-27.5,
-211.7,
148.6,
49.6,
-132.8,
-311.1,
-50.1,
245.3,
-440.4,
168.1,
-121.0,
-111.5,
266.8,
6.7,
-181.6,
-269.1,
-601.3,
142.7,
169.3,
498.4,
-187.8,
311.6,
-681.9,
-623.7,
174.3,
-98.8,
-29.5,
-182.4,
98.0,
590.5,
-21.7,
-537.5,
-206.4,
247.4,
-136.9,
-228.9,
-315.6,
123.9,
3.5,
-365.4,
-288.1,
-559.7,
-98.7,
-691.7,
100.7,
-283.3,
87.7,
-769.1,
283.2,
497.3,
237.7,
-49.2,
185.8,
-51.6,
-59.9,
-387.8,
-35.6,
-375.9,
-565.7,
-129.8,
-380.6,
357.7,
229.8,
-9.9,
-315.6,
-346.6,
-283.2,
-21.8,
32.2,
-77.3,
-124.2,
137.0,
243.7,
-256.4,
336.3,
-545.8,
145.2,
527.5,
82.5,
-69.9,
-290.2,
-136.9,
-329.0,
390.3,
185.3,
-547.9,
429.2,
-34.6,
-60.1,
-345.2,
124.5,
56.9,
-71.6,
-27.0,
308.0,
-227.5,
427.2,
-87.5,
-602.6,
19.1,
-62.1,
60.5,
-497.8,
363.1,
-503.4,
-195.0,
-202.4,
266.3,
-99.4,
464.8,
556.3,
-270.6,
-13.3,
-101.7,
3.6,
21.4,
-215.2,
-296.5,
99.8,
316.8,
-90.6,
45.7,
67.9,
625.9,
137.8,
-243.3,
44.8,
-356.4,
-27.1,
469.0,
-159.2,
-114.9,
257.7,
138.7,
36.2,
178.8,
75.1,
-123.3,
63.8,
136.7,
-296.1,
10.2,
-144.2,
-272.5,
68.0,
310.2,
-167.0,
-32.4,
774.0,
255.4,
630.0,
-77.9,
139.8,
271.4,
-178.1,
-161.5,
326.4,
-204.5,
-23.4,
563.8,
207.8,
106.8,
-374.5,
341.4,
-403.6,
-205.3,
501.7,
-108.5,
-39.9,
99.0,
-41.7,
-510.1,
-96.7,
-8.8,
-25.3,
266.7,
101.0,
-206.1,
10.2,
-188.9,
-215.8,
-150.8,
41.3,
471.3,
390.7,
-34.5,
-328.4,
-19.7,
262.8,
-194.7,
414.0,
171.2,
-102.5,
8.8,
45.4,
-180.9,
-212.2,
-25.2,
-233.1,
-200.3,
142.6,
-101.2,
-91.6,
-283.5,
-281.7,
-162.1,
-225.7,
63.3,
-300.4,
177.6,
-322.4,
99.7,
663.4,
384.3,
-206.6,
-180.9,
-137.0,
-79.9,
497.5,
335.8,
184.5,
26.4,
19.4,
148.3,
485.9,
-206.3,
5.8,
-499.9,
-68.8,
-116.3,
173.4,
-82.9,
213.7,
45.6,
-46.8,
65.2,
-55.9,
131.9,
-71.3,
215.0,
182.7,
108.9,
-109.6,
-257.2,
153.0,
-102.3,
193.1,
63.2,
21.1,
429.1,
250.8,
-231.2,
15.4,
477.5,
-368.3,
-346.5,
43.2,
368.5,
676.6,
-291.0,
16.2,
-187.2,
-201.2,
-423.8,
81.3,
-660.3,
404.8,
57.5,
292.2,
-148.0,
-558.4,
-262.2,
-134.4,
-132.7,
-411.5,
206.8,
-2.1,
57.5,
87.7,
605.4,
139.9,
-435.1,
65.5,
-274.3,
130.5,
-464.5,
409.1,
-132.2,
-140.4,
432.7,
217.0,
-287.7,
-0.9,
163.3,
91.8,
-57.3,
-306.6,
-233.8,
273.2,
-193.6,
29.9,
-489.3,
128.2,
457.1,
397.7,
-443.2,
150.0,
-194.3,
-155.2,
-93.5,
345.5,
-126.2,
-247.0,
119.9,
173.0,
-208.8,
-275.0,
391.7,
21.8,
95.9,
268.0,
180.6,
-44.2,
230.1,
-430.5,
211.4,
529.6,
430.8,
-36.1,
153.2,
213.4,
-363.0,
-264.8,
-0.7,
698.2,
-557.9,
207.7,
-38.3,
-555.8,
143.7,
-445.4,
-2.9,
209.1,
-241.8,
151.9,
-21.2,
583.2,
-452.9,
-692.9,
304.7,
224.0,
-263.5,
-348.1,
11.5,
466.8,
-105.2,
-308.7,
569.2,
-730.1,
225.4,
30.1,
-38.0,
-64.2,
193.6,
-458.5,
309.8,
237.2,
84.4,
-242.0,
-154.9,
323.7,
-685.3,
-408.2,
-427.8,
464.6,
517.3,
151.1,
-747.9,
13.8,
-208.6,
169.3,
-0.1,
239.5,
-516.1,
300.9,
-468.9,
193.6,
518.1,
-713.7,
451.4,
128.7,
640.1,
-776.2,
230.0,
152.6,
425.5,
86.3,
220.9,
-837.3,
93.0,
179.1,
-538.9,
-246.8,
121.8,
-159.1,
237.4,
-598.5,
165.0,
-37.8,
-461.2,
178.2,
72.6,
770.6,
124.1,
-301.2,
-716.3,
299.0,
16.3,
828.6,
-208.9,
-120.4,
-327.5,
128.8,
-282.3,
-577.7,
166.9,
-151.2,
-112.2,
700.1,
239.7,
-151.9,
130.3,
405.1,
-261.2,
-316.3,
-157.6,
-36.8,
196.9,
160.1,
472.7,
-280.1,
-348.1,
-423.5,
-318.1,
22.8,
74.3,
-72.0,
-520.5,
36.7,
-318.6,
717.9,
-301.0,
231.6,
229.5,
-384.1,
378.3,
-252.3,
-515.0,
173.1,
-148.5,
290.4,
-94.9,
337.4,
4.3,
246.4,
-686.5,
-371.0,
140.6,
-57.9,
423.3,
-210.2,
-195.3,
434.4,
-300.5,
-48.1,
569.1,
-406.8,
84.4,
35.1,
-185.9,
-346.3,
246.5,
-645.2,
-123.6,
-129.2,
-259.3,
389.3,
-103.6,
151.9,
-2.9,
329.7,
271.3,
679.5,
389.6,
989.9,
827.5,
-62.6,
-246.6,
-64.0,
1208.4,
-87.2,
-153.8,
-355.5,
-246.2,
305.8,
109.4,
144.0,
223.7,
-40.3,
-128.0,
-257.6,
423.6,
-122.6,
361.6,
97.2,
757.1,
-123.9,
15.5,
-124.2,
-238.8,
102.7,
175.1,
59.5,
259.5,
-20.1,
-395.8,
193.3,
-496.0,
153.7,
509.8,
575.9,
-395.7,
-109.1,
516.1,
-362.6,
260.1,
113.4,
-242.7,
203.5,
-292.5,
382.7,
-777.3,
237.1,
-276.0,
-100.4,
-131.2,
-252.2,
-27.9,
352.3,
-428.2,
347.8,
190.8,
422.1,
-58.9,
131.9,
388.7,
378.5,
387.8,
123.3,
-464.2,
32.6,
406.0,
-446.4,
376.6,
-199.4,
44.5,
-519.2,
67.3,
174.5,
96.5,
-508.6,
133.9,
684.8,
47.4,
166.8,
-318.2,
-290.0,
461.4,
635.0,
281.0,
-554.4,
-138.2,
-3.8,
222.5,
-70.1,
419.6,
-197.0,
-239.7,
-13.7,
-100.9,
-150.8,
-426.4,
-318.2,
99.8,
326.3,
204.8,
327.5,
86.4,
247.6,
760.7,
-433.9,
-109.4,
-10.9,
-136.8,
-251.5,
-372.5,
765.1,
18.4,
-326.0,
-34.9,
306.1,
-234.4,
462.0,
-485.0,
131.3,
168.7,
-64.4,
499.8,
563.2,
-436.2,
396.7,
794.8,
-477.5,
560.2,
103.8,
-36.6,
695.8,
172.0,
-76.9,
317.6,
459.0,
403.4,
-270.6,
-102.7,
390.2,
141.3,
-370.4,
136.1,
-69.3,
380.4,
164.5,
15.3,
-424.4,
96.4,
341.5,
-62.1,
339.3,
831.6,
-50.1,
-78.7,
-424.3,
-575.4,
-298.0,
79.5,
89.9,
541.7,
-221.1,
151.1,
185.4,
-52.8,
-5.5,
-43.2,
-11.3,
-243.2,
-150.8,
-183.1,
119.6,
180.6,
474.3,
182.1,
-344.4,
-155.7,
209.6,
-184.0,
200.3,
113.9,
141.4,
-240.2,
-274.1,
46.0,
-45.9,
-220.7,
-146.9,
68.0,
451.2,
-658.7,
-52.0,
-88.9,
255.5,
-132.5,
207.3,
53.7,
-8.6,
-326.1,
33.4,
-163.2,
-359.1,
488.1,
174.9,
13.5,
309.7,
-314.3,
-110.1,
-160.4,
-364.1,
-88.2,
252.5,
160.4,
669.2,
-142.1,
86.3,
-525.8,
-170.7,
-191.2,
707.3,
-273.2,
536.9,
230.1,
359.3,
9.3,
182.5,
-241.6,
313.3,
335.0,
58.3,
-350.0,
-148.4,
91.7,
-238.1,
-276.5,
63.1,
-129.8,
-44.2,
-292.5,
192.2,
296.3,
-14.7,
-336.7,
448.0,
84.0,
13.8,
-124.5,
160.9,
31.1,
-270.4,
179.0,
278.2,
335.9,
-31.2,
-404.3,
-296.3,
-60.2,
-101.5,
-842.3,
339.0,
195.6,
388.5,
-448.6,
474.0,
-298.9,
-672.3,
-448.9,
152.7,
-511.0,
244.9,
-609.2,
486.8,
-424.5,
121.6,
-16.7,
-212.4,
14.3,
-462.0,
430.6,
-40.1,
-171.6,
226.1,
-55.4,
17.7,
-262.3,
150.4,
-408.3,
520.7,
-24.2,
338.4,
306.2,
-468.0,
2.4,
-50.4,
-226.0,
164.7,
-160.0,
-0.1,
-140.3,
-260.4,
744.9,
483.8,
-382.5,
-99.3,
-356.6,
-44.9,
87.4,
316.5,
554.6,
347.8,
103.1,
