TEMP,
300.35,
295.65,
294.15,
302.18,
303.59,
303.84,
303.18,
297.63,
297.78,
298.89,
303.84,
299.22,
298.04,
298.79,
291.01,
299.79,
296.65,
293.35,
294.79,
297.09,
291.23,
300.28,
288.46,
300.20,
287.50,
298.14,
294.29,
292.00,
286.88,
297.34,
293.61,
298.78,
297.19,
297.64,
293.31,
300.92,
297.77,
302.85,
294.38,
300.29,
294.53,
303.79,
303.54,
308.84,
303.26,
293.50,
297.37,
290.42,
291.68,
293.15,
302.06,
299.61,
291.48,
285.59,
299.68,
298.47,
290.62,
292.16,
297.47,
300.94,
300.08,
308.23,
287.44,
293.63,
295.85,
295.62,
304.05,
299.93,
297.65,
293.27,
303.92,
304.47,
303.42,
300.05,
298.91,
311.93,
300.29,
290.89,
287.42,
294.26,
295.96,
299.95,
306.68,
298.65,
297.12,
300.60,
299.17,
306.13,
306.06,
296.17,
289.52,
305.29,
287.01,
293.85,
299.26,
298.49,
294.25,
289.17,
296.03,
292.23,
293.68,
291.52,
292.74,
301.02,
296.80,
290.73,
296.07,
296.06,
298.62,
293.53,
305.27,
294.37,
302.74,
297.49,
305.14,
300.93,
291.74,
302.79,
306.14,
295.03,
299.54,
289.33,
294.13,
296.33,
296.37,
288.71,
295.08,
301.95,
301.78,
298.46,
300.82,
305.06,
299.77,
294.03,
307.33,
297.21,
295.82,
296.83,
295.65,
296.24,
298.35,
294.41,
286.30,
301.71,
294.00,
297.71,
300.73,
299.85,
306.68,
297.58,
305.18,
296.19,
293.01,
300.82,
294.31,
300.38,
302.46,
297.28,
305.27,
299.59,
299.59,
302.16,
290.09,
300.53,
298.76,
300.79,
295.94,
297.97,
303.18,
304.89,
298.58,
303.50,
299.98,
299.78,
287.58,
298.30,
291.86,
298.05,
293.44,
292.72,
294.54,
292.04,
298.04,
291.92,
300.82,
300.55,
293.51,
307.52,
297.22,
289.33,
287.82,
291.57,
303.83,
294.50,
300.67,
298.11,
300.51,
289.58,
306.58,
286.93,
290.07,
299.56,
300.66,
303.17,
298.75,
296.43,
294.77,
301.60,
295.52,
293.23,
292.58,
292.12,
304.78,
297.53,
298.89,
295.18,
290.49,
298.86,
304.90,
302.66,
305.53,
294.23,
291.61,
308.20,
298.01,
301.75,
305.79,
307.39,
311.83,
301.82,
292.24,
297.03,
292.94,
290.21,
300.69,
294.98,
303.30,
305.00,
291.64,
300.34,
291.44,
296.32,
290.28,
289.45,
304.27,
305.50,
302.02,
297.99,
294.19,
290.87,
302.31,
297.50,
303.56,
294.79,
300.00,
288.25,
302.13,
311.38,
295.06,
294.26,
302.30,
297.09,
298.45,
297.92,
300.47,
291.11,
293.07,
299.55,
305.25,
308.12,
295.07,
300.64,
301.03,
301.81,
299.89,
306.24,
289.05,
296.65,
295.62,
292.17,
300.19,
301.29,
294.85,
300.42,
298.58,
304.80,
290.66,
302.60,
292.87,
299.11,
305.98,
296.67,
298.54,
294.38,
296.68,
308.03,
295.52,
301.14,
310.83,
301.50,
296.19,
296.62,
303.49,
289.21,
287.27,
298.83,
305.52,
292.87,
304.51,
308.72,
301.54,
294.94,
305.07,
295.95,
290.21,
293.85,
291.22,
301.03,
296.01,
302.44,
299.27,
298.88,
301.91,
294.42,
297.43,
296.88,
297.81,
290.82,
312.22,
294.48,
298.24,
297.11,
292.19,
299.76,
284.72,
286.56,
294.81,
302.38,
290.70,
296.69,
293.80,
297.16,
301.62,
295.26,
312.09,
304.03,
308.91,
308.95,
300.78,
292.55,
289.45,
294.54,
305.79,
297.41,
303.99,
297.15,
301.12,
301.70,
294.06,
290.92,
286.45,
291.96,
297.07,
298.14,
292.96,
302.54,
291.63,
291.77,
291.71,
294.23,
297.26,
307.16,
293.22,
293.41,
287.37,
296.35,
299.54,
302.39,
296.70,
295.30,
299.62,
309.53,
298.27,
293.18,
302.38,
296.08,
303.11,
301.05,
301.94,
305.15,
298.64,
294.68,
294.36,
293.85,
289.91,
297.63,
285.58,
298.57,
296.89,
290.86,
297.14,
296.46,
304.13,
297.20,
287.03,
304.09,
284.53,
299.33,
293.76,
292.92,
299.65,
287.52,
296.73,
293.19,
304.20,
298.88,
309.31,
292.85,
293.06,
296.52,
299.02,
304.89,
300.18,
303.13,
300.99,
309.15,
304.23,
300.49,
303.45,
301.50,
302.00,
298.14,
298.46,
295.28,
304.08,
298.15,
293.70,
304.83,
305.32,
300.69,
304.31,
298.90,
294.25,
297.18,
293.00,
299.03,
299.88,
296.65,
306.16,
303.52,
286.82,
288.73,
298.37,
298.42,
285.82,
296.26,
304.96,
303.86,
300.12,
303.63,
299.79,
300.38,
302.82,
294.56,
297.67,
299.29,
296.14,
296.83,
289.23,
297.05,
297.95,
299.16,
292.88,
292.56,
302.88,
286.62,
292.21,
303.23,
301.01,
293.81,
303.94,
299.84,
293.94,
297.18,
291.58,
300.00,
296.39,
292.39,
300.48,
296.70,
304.47,
294.33,
293.47,
295.75,
298.18,
292.91,
293.87,
293.38,
294.18,
298.62,
295.77,
307.93,
303.22,
300.13,
294.19,
302.68,
297.69,
300.46,
293.71,
316.50,
306.44,
298.52,
301.25,
306.11,
292.52,
296.49,
308.31,
300.76,
293.83,
295.11,
298.77,
309.35,
293.77,
298.23,
304.79,
304.46,
295.49,
299.84,
302.74,
296.18,
302.47,
286.23,
291.44,
292.98,
294.14,
300.03,
301.59,
292.20,
295.07,
291.66,
299.71,
295.20,
307.16,
301.33,
302.32,
300.37,
298.40,
292.11,
303.81,
303.53,
307.13,
308.97,
302.60,
295.89,
296.78,
289.70,
305.48,
308.84,
298.78,
302.35,
295.91,
293.90,
303.48,
299.86,
300.80,
298.67,
294.36,
296.18,
292.82,
293.23,
291.56,
294.95,
299.60,
298.65,
296.66,
301.14,
298.78,
296.61,
295.62,
304.27,
301.70,
296.51,
308.28,
303.52,
300.04,
301.73,
292.85,
299.53,
291.28,
304.71,
295.60,
303.56,
293.89,
303.32,
288.60,
304.09,
310.38,
300.65,
295.05,
292.57,
294.72,
296.67,
297.94,
296.98,
306.57,
294.50,
296.97,
297.08,
293.07,
297.91,
292.26,
296.94,
296.93,
295.69,
292.85,
296.98,
295.78,
288.64,
287.99,
295.79,
301.52,
293.17,
291.48,
302.47,
299.53,
296.25,
300.14,
305.08,
298.21,
293.15,
290.68,
300.13,
305.58,
288.65,
291.66,
293.48,
303.89,
306.11,
299.83,
298.40,
295.06,
301.20,
297.69,
301.95,
292.21,
300.07,
291.96,
296.26,
295.01,
297.51,
307.89,
298.31,
294.64,
303.12,
305.74,
304.33,
299.92,
295.59,
304.43,
303.89,
297.96,
292.13,
298.51,
298.35,
298.87,
295.46,
300.72,
297.32,
287.03,
308.33,
305.78,
296.78,
301.15,
290.52,
295.07,
293.05,
300.49,
301.89,
304.59,
301.06,
301.33,
302.54,
301.29,
300.25,
297.29,
308.65,
305.22,
306.74,
300.98,
294.13,
288.03,
299.72,
295.09,
300.66,
310.46,
293.33,
311.45,
290.78,
300.82,
295.95,
304.60,
294.81,
297.40,
301.80,
291.66,
295.76,
292.93,
294.67,
296.97,
289.83,
289.89,
288.11,
293.66,
297.02,
295.44,
292.90,
305.03,
294.30,
300.06,
299.66,
300.85,
296.63,
290.32,
299.04,
294.66,
